candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
3,400,20,1,log2,,gini,balanced,False,0.9997398244146982,0.00019643504816641103,0.8212015164040516,0.08020082797455459,0.9113751897760961,0.010042474434351125,0.6453185637642248,0.05169222409422745
25,200,2,10,,10.0,gini,balanced_subsample,True,0.99096796864139,0.0021188442024765277,0.8098554573010347,0.10952001870762106,0.869788930637322,0.022739285892500648,0.6323710018899324,0.05045309579094634
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9784769871758598,0.002062537937461004,0.8093855474001519,0.10858452606887489,0.8053435108264768,0.01991373328039864,0.6304002587956954,0.06732248266359381
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9490398311910866,0.007846015655492863,0.796895358935177,0.11152124496149232,0.7157253033350484,0.03768464599038573,0.6263614020010811,0.06385771154103875
19,700,50,1,log2,30.0,gini,balanced,True,0.9778915351732973,0.0017909812217282396,0.8122708067169352,0.11033522926333611,0.802574787314972,0.022020842310260295,0.624118841536147,0.05979571282631344
37,700,50,1,log2,10.0,entropy,balanced,True,0.9799230956777121,0.001714250886798693,0.8103864074751371,0.10585689040486643,0.8134115371956921,0.02285615578862738,0.6224872974848061,0.06247783563007428
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9469462786101557,0.0022085676413327905,0.7984645991466052,0.11232923290179993,0.6789396100912877,0.012401443016502848,0.6076115405008237,0.06698500724821345
14,400,20,2,,30.0,gini,balanced,True,0.9971835898231223,0.0011043771142536876,0.8146342384996282,0.10136929658517503,0.9324710897377082,0.014912566664409013,0.6073857169274536,0.02759269448383805
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9434569863515158,0.002383160301845849,0.7941659360204414,0.10692056233513028,0.6785153365075128,0.009524713260421395,0.6064344832842314,0.06884609095590746
18,150,100,5,log2,40.0,entropy,balanced,False,0.9774710057906683,0.0014210764120777407,0.8017042636338584,0.0939956930262762,0.6930691255410004,0.009367732994159408,0.6031443652213935,0.05246384872252219
15,200,10,2,log2,40.0,gini,balanced,True,0.9989988626845255,0.00023506246836106626,0.8216066910493749,0.0785028238473581,0.9730199580452237,0.006431581603620553,0.6003748926332915,0.027126074822682367
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9684570101038045,0.004474636036275036,0.8001634559983966,0.10174939606383146,0.6556609484407017,0.011334638844653157,0.599429754609339,0.06023185378062158
28,200,100,1,log2,4.0,entropy,balanced,True,0.9192611836603815,0.009754150252206273,0.7967516095092562,0.10956132820767671,0.6420142407341108,0.015852123510038604,0.5956403718533199,0.048168271159370876
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9999327398055525,5.2687327756261766e-05,0.8161737518474912,0.07049125685473309,0.959512151949103,0.009150786227747542,0.591749329188725,0.03790916666672073
20,200,100,5,log2,4.0,entropy,balanced,True,0.9176451149575847,0.009300847675443815,0.7974643027129937,0.10848396615147941,0.6377694059447652,0.014664903818184952,0.5915550406907573,0.05003978237865955
