candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
28,200,100,1,log2,4.0,entropy,balanced,True,0.8860900658500318,0.004606300687175389,0.7865808823529412,0.011153980640179173,0.6140872619215634,0.010208234274570686,0.6607773001205169,0.01248956059425518
20,200,100,5,log2,4.0,entropy,balanced,True,0.8854209445585216,0.005423672825710785,0.7879289215686274,0.010715858940538812,0.6130725413984802,0.011526919728057118,0.6572471207753399,0.01633533460693804
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9117220137364581,0.003832407180132507,0.7900122549019608,0.01318982749713109,0.6468423965783934,0.007792112034818998,0.6384331023827607,0.037325599970143446
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9286058202931388,0.0033573475992888947,0.7803308823529411,0.013021373979548523,0.6698821445729229,0.005728379399230617,0.6364435570107434,0.008017112430277714
18,150,100,5,log2,40.0,entropy,balanced,False,0.9763754159881046,0.0012340760025564307,0.7766544117647058,0.004698600370755123,0.6829838779938874,0.00218338972218206,0.6360254868918858,0.00545142005387674
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9308574665439355,0.0010893043395775713,0.7816789215686274,0.003704955014174265,0.6708220349560319,0.0053848894065679906,0.6304414525147106,0.011602927201434408
23,300,2,1,sqrt,4.0,gini,balanced,False,0.940172059760674,0.002102767857944427,0.7826593137254901,0.0031099454756003957,0.6289324303035512,0.008058522844333806,0.6288438137655424,0.005242729953337183
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9283438362954047,0.00135215362469584,0.7825367647058824,0.006583517656158499,0.6133338103635928,0.002996201082445466,0.6261502827961494,0.008028754147967044
2,700,5,10,log2,4.0,gini,balanced,False,0.9303228775755858,0.0005486246267311582,0.7856004901960784,0.002756672029216148,0.6128000728961338,0.0017934376331018803,0.6260974551100436,0.00669312886199422
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9188929405933584,0.003350830445253591,0.7927083333333333,0.008187888768867651,0.6101728116500794,0.0047575587060173985,0.6038706391552094,0.006325957012749791
37,700,50,1,log2,10.0,entropy,balanced,True,0.9736068823904269,0.0014482912390485724,0.7844975490196078,0.010321799847669398,0.7863557153775712,0.005752045589197459,0.5880968815877435,0.015376374082347303
19,700,50,1,log2,30.0,gini,balanced,True,0.9775295617078525,0.0017933970402052531,0.7765318627450981,0.0088235294117647,0.8069892784148903,0.01473808569291104,0.5840578268658243,0.018771750043052877
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9769312469022162,0.0010782249298203228,0.7776348039215686,0.00533616202379346,0.8108872476555515,0.006435023210062361,0.5707178731281723,0.020567822427641293
3,400,20,1,log2,,gini,balanced,False,0.9991255398994549,1.8052182658043407e-05,0.7864583333333333,0.006356030627397026,0.9206724427696849,0.005805406625436559,0.5417070518158529,0.022202339543166617
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.999543298166112,0.00012130455072587701,0.7639093137254902,0.01459002565178689,0.9789156872284497,0.0031612924416205643,0.5342045446481231,0.028701015468043715
24,150,5,10,,20.0,entropy,balanced,False,0.9509240246406572,8.840183381141871e-05,0.5828431372549019,0.0004977964708722778,0.6317946077169235,0.0,0.5320857899683842,0.0
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9400322169510726,7.080648587365346e-06,0.7132352941176471,0.0,0.6539681720873849,0.0,0.5143657462985194,0.0
13,500,5,1,sqrt,40.0,gini,balanced,False,0.999964596757063,0.0,0.7768995098039215,0.008705294429008846,0.9910115491142195,0.0,0.5103193228410966,0.03851342937498524
15,200,10,2,log2,40.0,gini,balanced,True,0.9989520640090632,8.257384259503739e-05,0.7759191176470588,0.014738525861149935,0.9805344005438574,0.0021707110505042176,0.5103193228410966,0.03851342937498524
11,200,5,3,log2,40.0,entropy,balanced,True,0.9993662819514266,0.000124365701835632,0.7927083333333333,0.014595171500940602,0.9848960605537718,0.002115978490978324,0.4945962811388581,0.031446083404476896
5,700,20,1,,20.0,gini,balanced,False,0.9770976421440205,1.7343976087139588e-05,0.48835784313725494,0.0,0.757333807100233,0.0,0.49034749034749037,0.0
30,150,5,5,log2,8.0,entropy,,False,0.9923210366069531,0.0009215322005611046,0.778125,0.011973484498111973,0.5320234140361573,0.015838614583302837,0.4788732394366197,0.0
