candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
10,100,5,3,log2,30.0,gini,balanced_subsample,False,1.0,0.0,0.801280295986363,0.024763614351952585,0.9838819040712293,0.0035856164995784613,0.7203441899927223,0.034442199400996326
15,200,10,2,log2,40.0,gini,balanced,True,0.9956246164660136,0.00035067799512724203,0.7967484890748489,0.031714406361036014,0.9505472368447652,0.0046880846363527694,0.7190327243217538,0.035905214268684524
3,400,20,1,log2,,gini,balanced,False,0.9991966291822287,0.00013436282995981874,0.7950905392840539,0.03038811145530753,0.9430323157776478,0.005269896645943758,0.713987566570418,0.026380120119142314
11,200,5,3,log2,40.0,entropy,balanced,True,0.9982794988884317,0.00023476502825203865,0.7926850302185031,0.02855708991651304,0.9733507075027055,0.004863357238147308,0.708056643713243,0.033238416871820296
14,400,20,2,,30.0,gini,balanced,True,0.9889744703330641,0.0010266494983519987,0.7962140864714086,0.029189533960737823,0.9109578633132658,0.005388808709988143,0.7036357803049056,0.025214157627566066
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9693070023116654,0.0016234232380593046,0.7932037037037037,0.02893864906595048,0.8466837519222313,0.005371188357230817,0.6970685601078935,0.02334915721585135
26,100,5,4,sqrt,30.0,gini,,False,0.9995235265219875,0.0002272870775632596,0.7916272276460561,0.02970800737666614,0.9313045735480067,0.005221818613734913,0.6839671008796859,0.039194372173270015
23,300,2,1,sqrt,4.0,gini,balanced,False,0.8861155575051237,0.00453304284283725,0.7876164962033163,0.04241618270494345,0.7462911609235817,0.011790219950266315,0.6836519714155026,0.0164352493797413
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.8753827079597769,0.005099236442760783,0.7866094839609484,0.041100109309446915,0.7399676080995222,0.008163967527990926,0.6832913387905866,0.02555937547309395
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.933470618242878,0.001867253144280572,0.7927587943592127,0.033203021818547104,0.7758855596571712,0.005326011255635616,0.6797004376178153,0.01962258208675707
37,700,50,1,log2,10.0,entropy,balanced,True,0.9341074884459063,0.002580725647369059,0.7946161475282814,0.03403057640408677,0.7804573989526101,0.01144495223199406,0.6794678948516278,0.013652446302680738
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.8763789602416304,0.0055934846633786724,0.7868573919107391,0.0418093875644272,0.7332438378704965,0.007580289707775186,0.6789443607235451,0.02434873815172598
33,100,20,4,,8.0,gini,,True,0.9496542455473775,0.0043547283115050505,0.8043678521617851,0.029434710842425733,0.7960860488314392,0.010909547391087944,0.6784717924208874,0.03750727087755238
2,700,5,10,log2,4.0,gini,balanced,False,0.8718513035862137,0.005272099594814433,0.7896504726483806,0.03896982921906052,0.7270506706760209,0.005517810554782157,0.6755425901159973,0.01901136377287849
