candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
18,150,100,5,log2,40.0,entropy,balanced,False,0.9659579866610158,0.000514595091038085,0.8664047886270108,0.0008315043311220839,0.8762245245038527,0.002388896947978465,0.7432488998423394,0.006495251159533396
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9549533247083491,0.00031141935247227696,0.8613916947250282,0.002529060049555628,0.8595099854715018,0.002110001072371636,0.7424887104971765,0.0022020661851342993
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9716409961856751,0.00019224447486235947,0.8585110362888141,0.0024377605024534124,0.8880056899828122,0.0008930777765731594,0.7393733178283896,0.00530793538161381
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9476207869554548,0.0007484621725898426,0.8487467265245044,0.0024463573100294593,0.8587004566283098,0.001455926372143221,0.7363844259107213,0.009652269118853155
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9533177377261272,0.0007555116104487431,0.8624766180321736,0.004741632478190778,0.85466635644456,0.005584708360298855,0.7338572258231192,0.012750131535212648
2,700,5,10,log2,4.0,gini,balanced,False,0.9418268051125338,0.0005295982655522072,0.8474747474747474,0.0012883782534771555,0.8506421599868947,0.001118649551682167,0.7330266420206925,0.010799169059030523
28,200,100,1,log2,4.0,entropy,balanced,True,0.9276159354018425,0.0017093019199601,0.8478114478114478,0.004608713384043227,0.8364236462031055,0.0021700021118094817,0.732983511620361,0.00903906555040067
20,200,100,5,log2,4.0,entropy,balanced,True,0.9268990765318641,0.0015982841760906331,0.8475869809203143,0.0041598774781646565,0.8356253754216464,0.0022815367916890713,0.730818917884949,0.010019037707410906
3,400,20,1,log2,,gini,balanced,False,0.9981973968905444,5.5317065279132244e-05,0.865581743359521,0.003135848797560196,0.9769244901445762,0.0004433134208615219,0.7308086523782455,0.00929393431542911
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9357961009123151,0.001044660048976115,0.8465020576131688,0.0023381219591470073,0.8411106877803028,0.002297624486365476,0.7306096533752413,0.01028309833533663
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9998474827686199,2.426898256452685e-05,0.876505798728021,0.0060905533632529376,0.9849523886923499,0.0010147642148164288,0.7305028875917513,0.01204641866528663
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9804630166625772,0.0002375391956888672,0.8638608305274971,0.004827922849233304,0.9103259376301566,0.0013033767303219882,0.7272224140512729,0.020802676667840195
19,700,50,1,log2,30.0,gini,balanced,True,0.9728784211817715,0.00022468929348368536,0.8589599700710812,0.0023061780781777124,0.8887249437325208,0.0015932358728832977,0.7254110647937791,0.008213494666014917
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9421335125248156,0.0003455422688492239,0.8527871305649084,0.002181426073642076,0.850429448229702,0.002030671782855301,0.7243368412286552,0.009530274930874504
4,100,2,1,log2,40.0,entropy,balanced,False,0.9999874528785885,0.0,0.8843247287691731,0.008904992900698086,0.9971450637129744,1.1102230246251565e-16,0.7185452624565534,0.011745795544962495
34,400,50,1,,40.0,gini,,True,0.9746656889206129,0.00033280344388407794,0.8388701833146277,0.0028160432871768173,0.879935156763534,0.0014443365134359724,0.7170037125185715,0.005218035085556361
37,700,50,1,log2,10.0,entropy,balanced,True,0.9708234815194843,0.00036105663254694517,0.8670781893004115,0.0008900394503082719,0.8823440811343641,0.0018406275835599769,0.7154346708342898,0.009573699282379031
15,200,10,2,log2,40.0,gini,balanced,True,0.9947890410653344,0.00011619474484747324,0.868724279835391,0.006937120530639325,0.9636364303355605,0.0011303447878052465,0.7101582854156908,0.014624874973224617
32,300,100,10,sqrt,8.0,entropy,,False,0.9578140683901765,0.00029636662648728127,0.8597456041900486,0.0017483458953307441,0.8550406245061899,0.0025531341713469903,0.7080765667841298,0.002883141069750435
14,400,20,2,,30.0,gini,balanced,True,0.9912635787736164,0.00016314855947777512,0.8577628133183689,0.0019171160456893759,0.9426018290325324,0.0009313672378618625,0.7070867584460185,0.009442195966515892
11,200,5,3,log2,40.0,entropy,balanced,True,0.9970843278088823,0.00019167585874895762,0.8796483352038906,0.004193721334108879,0.9747306683546846,0.0010954293755085702,0.7069510366718443,0.01151045613875216
33,100,20,4,,8.0,gini,,True,0.9693825143316008,0.0014494193673709852,0.8355405910961468,0.0038542562284143663,0.883833336538029,0.0017677616258752913,0.7069153562224488,0.006634997275009901
39,400,100,1,sqrt,10.0,entropy,,True,0.9522989114675113,0.00039473022487531394,0.8591470258136926,0.001229455796869034,0.8371473565441139,0.004499706673454594,0.7068995293712381,0.0028831410697504347
5,700,20,1,,20.0,gini,balanced,False,0.9889604849323014,2.1626463194727473e-05,0.7764122708567154,0.00013997970021597945,0.9218084202025354,0.0,0.7058330539725108,0.0
31,500,50,3,sqrt,8.0,entropy,,True,0.9643558586692244,0.0003638399194234385,0.862663673774785,0.0018494885288901594,0.8661166812941741,0.0019106611008913052,0.7046214376753651,0.0063084789094888585
