candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
17,400,50,5,sqrt,10.0,entropy,,False,0.9756985857180525,0.00023466720156006566,0.8677975848188615,0.00239455581525673,0.9110184553802133,0.001681221285213371,0.8275626616456163,0.007995202810333583
23,300,2,1,sqrt,4.0,gini,balanced,False,0.965513062893752,0.00018379420306311798,0.8655549166187464,0.0017116591220399605,0.9086662986108205,0.0015087145277029649,0.8246209067072572,0.008582760804615255
8,150,10,3,log2,,gini,,False,0.9963613515621056,0.00019580761599190044,0.8731454859114433,0.0013777054112375918,0.9639772934829794,0.0005839898546764028,0.8225393435890445,0.00391986867754965
26,100,5,4,sqrt,30.0,gini,,False,0.9970547480266813,9.360472413752919e-05,0.8720816561242092,0.0028901280904264203,0.9649286393509019,0.000946243506652273,0.821426008751174,0.00966211751227595
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9985930110573173,8.232764139891887e-05,0.8700690051753881,0.0024471446614092365,0.9710975662026096,0.0005808006122993705,0.8189172986637775,0.0031910436980859378
36,200,20,2,log2,10.0,entropy,,True,0.9824047842112054,0.0004005809817841837,0.8729729729729729,0.0026251206924699463,0.9276321932285001,0.0024983667975529357,0.8188153826230742,0.009674806827549636
2,700,5,10,log2,4.0,gini,balanced,False,0.9596938059948501,0.00027856140230693644,0.8663024726854515,0.0007497645089364816,0.8944731210837512,0.001974335845326771,0.817744270003297,0.003189028425684759
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.8667050028752156,0.006428148872907296,1.0,0.0,0.8173266387089324,0.0063905974448657055
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9621745496569482,0.0007004623824714274,0.8644048303622771,0.0019123966818074822,0.8947282910982329,0.0011866529879004538,0.816404803625411,0.011522684392360923
1,200,2,10,log2,10.0,gini,,True,0.9685458309257069,0.0004493245298800173,0.872225416906268,0.001877495999691142,0.9012931912028985,0.0008679842774161647,0.8153742166081435,0.004353150852897804
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9628797271294172,0.00024544391551067945,0.8656124209315699,0.0009200690051754278,0.8965826165815292,0.0008769211097478259,0.8145552415776122,0.0039057462090794017
31,500,50,3,sqrt,8.0,entropy,,True,0.9646603423224294,0.00010032970623151039,0.8664749856239217,0.00207015526164462,0.8961082763685807,0.0015994806624092378,0.8142842666373749,0.00853748598009758
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.8637435307648074,0.0013436827424436813,0.9995254622325993,0.0005811876969056711,0.8141438862712673,0.00930239001864984
38,200,20,3,log2,8.0,gini,,True,0.9772475077558301,0.0005137048308436193,0.8716503737780334,0.003982355306079572,0.9171874028508418,0.0011882226351180734,0.8132625656607271,0.003904933372608136
30,150,5,5,log2,8.0,entropy,,False,0.9905314356560619,0.0001878605901905419,0.8728004600345025,0.00463471919024955,0.9485567807777894,0.0014169657365863037,0.8129657596309874,0.005958059340433034
19,700,50,1,log2,30.0,gini,balanced,True,0.9642098590206055,7.205306775427677e-05,0.8712478435882691,0.001557931821063176,0.8934792406207404,0.0013033425735393136,0.8125435025280264,0.007126121922995272
15,200,10,2,log2,40.0,gini,balanced,True,0.9902857174914306,0.00033220697257627975,0.8726854514088558,0.002373751287009813,0.9462189170819588,0.0009523194652250735,0.8111140755626817,0.005449717323095864
37,700,50,1,log2,10.0,entropy,balanced,True,0.9649644045261511,0.00022508353023679655,0.8692351926394479,0.0017479797761438534,0.8898590769053886,0.0019952195654330844,0.8104822757049199,0.006170201496765673
21,200,10,10,log2,,gini,,False,0.9800676566453299,0.00028653887083605683,0.875330649798735,0.0017498705065788522,0.9202564720840088,0.0026482190389860542,0.8103388682194701,0.005450608409183713
40,400,10,10,sqrt,10.0,gini,,True,0.970715780379573,0.0003177659845653251,0.8695802185163888,0.0013801035077631169,0.9060438168106806,0.002643837110983645,0.810074200913242,0.0
32,300,100,10,sqrt,8.0,entropy,,False,0.9587569353671468,0.00048532401583752945,0.8649223691776884,0.0009690799049081898,0.8880434569743976,0.0011987300886302523,0.8097817634715202,0.005955369482366394
11,200,5,3,log2,40.0,entropy,balanced,True,0.9929908613038769,0.00028268184919106665,0.87159286946521,0.0039615421850833134,0.9533114223538716,0.0019306629276816707,0.8081872492586777,0.0038934197245964973
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9544905275086535,0.00029985771842929115,0.864634847613571,0.003476039392687147,0.8843745132123473,0.0017596338919013321,0.8081872492586777,0.0038934197245964973
9,100,100,4,log2,40.0,entropy,,False,0.9595114808726922,0.0006653866511710704,0.8641748131109834,0.0008644793777097383,0.8873926620920745,0.001478954697972224,0.8079288468109407,0.0037125328751805107
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9640740969296449,0.00024487136245998625,0.8692351926394479,0.0011268497954149258,0.8918050655396204,0.001932647037284722,0.8072972719092523,0.004297666745319134
3,400,20,1,log2,,gini,balanced,False,0.9937549438158124,0.00015340667857370824,0.8730879815986199,0.002224160966741073,0.9516816155782951,0.0017397152956075718,0.8050082853654283,0.0031789638932496088
18,150,100,5,log2,40.0,entropy,balanced,False,0.9590856815874066,0.0008098102121890985,0.8652098907418055,0.0016506843121802599,0.8832419731702095,0.002867016191620238,0.8034310349268668,0.008683625335860933
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9803156188114647,0.00032844931123959397,0.8564692351926393,0.002554900505063033,0.9210115795035693,0.0014052182666980098,0.8018312833034056,0.005895019449647546
34,400,50,1,,40.0,gini,,True,0.9729165848541118,0.00017713403642565838,0.8513513513513512,0.001396774905289367,0.9016320042466692,0.0007649826400348114,0.8005550966691747,0.0059315787906469635
14,400,20,2,,30.0,gini,balanced,True,0.9899401412598946,0.00019551164926219134,0.8612995974698101,0.0016922298987420798,0.9405354315232103,0.0018953673280874999,0.8005499007281547,0.003166106826662407
33,100,20,4,,8.0,gini,,True,0.9858560585235592,0.0003173378351825536,0.8567567567567569,0.0043133984665567485,0.9304824164606209,0.002570155064064108,0.7978363088611484,0.004137889530417106
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9508372930609864,0.0002210327242294848,0.8591144335825186,0.0006031103209719255,0.8715325766217493,0.0012078014779361955,0.7649833518312985,0.0
39,400,100,1,sqrt,10.0,entropy,,True,0.951388195430091,0.0004826774989326481,0.8597469810235768,0.0011558223831076113,0.8796520521506757,0.002742451278728113,0.7639362205179872,0.004978813656350773
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9501180905791206,0.0008374617669675052,0.8589994249568716,0.002231582278543095,0.8700884221420893,0.007229258294776317,0.7618091562077755,0.018461636572687883
5,700,20,1,,20.0,gini,balanced,False,0.9898178431779548,1.1102230246251565e-16,0.7508625646923519,0.0,0.940674210251721,1.1102230246251565e-16,0.7599206349206349,0.0
20,200,100,5,log2,4.0,entropy,balanced,True,0.9480575361985493,0.0004403170406785376,0.860379528464635,0.0018686689832399974,0.8707633862051389,0.0022818029492134915,0.7553129411425917,0.01712552129677838
28,200,100,1,log2,4.0,entropy,balanced,True,0.9485691685413429,0.0004912281514679972,0.8604945370902817,0.0014479216000016404,0.8712405839344184,0.0027193571396479893,0.752144907751432,0.02055043418771188
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9923911519020716,2.7802082867328765e-05,0.8195227142035652,0.0007585339826493941,0.9514437661248664,1.1102230246251565e-16,0.7470735785953178,0.0
24,150,5,10,,20.0,entropy,balanced,False,0.9776475010238256,9.063932917205933e-05,0.7929844738355376,0.0006031103209718832,0.9099838716903366,1.1102230246251565e-16,0.6488801662161047,0.004187016135111919
35,150,50,2,,,entropy,,False,0.971510717912181,1.3464009020885957e-05,0.7534502587694077,0.0,0.9038489331281017,1.1102230246251565e-16,0.6088989753111891,0.0
