candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
33,100,20,4,,8.0,gini,,True,0.953394522144522,0.001844632282419688,0.8658823529411765,0.007294539308916966,0.8474802607744394,0.006995083948491685,0.8265303705741015,0.011654614469335153
8,150,10,3,log2,,gini,,False,0.9892992424242424,0.0005700465485580704,0.8545098039215686,0.0054621130498761165,0.9349732537906374,0.0014583069803598173,0.8263646283571358,0.019941233301732978
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.99569493006993,0.0004379119570276842,0.8533333333333333,0.006724089489993091,0.9545606997932243,0.0019038532201706318,0.8205188706112164,0.018968882762247095
30,150,5,5,log2,8.0,entropy,,False,0.9709353146853147,0.0005561949058514483,0.8576470588235294,0.0026597372482844556,0.8879797137176098,0.008918421312385382,0.8174713953377962,0.02037698027383522
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9398164335664336,0.0010295489361337492,0.8815686274509804,0.0026597372482844097,0.8440681540344368,0.005900642839363886,0.8156862745098039,0.0
14,400,20,2,,30.0,gini,balanced,True,0.9624198717948719,0.00074050323151805,0.8737254901960785,0.005052587735970619,0.8714612656632819,0.003020369771653528,0.8156862745098039,0.0
26,100,5,4,sqrt,30.0,gini,,False,0.9907779720279721,0.0007501145490591943,0.851764705882353,0.007294539308916956,0.9380740439792046,0.0014833844835115666,0.8068210678918483,0.017823072541165837
12,700,2,3,,8.0,gini,balanced_subsample,False,0.979286858974359,5.827505827506463e-05,0.8360784313725491,0.0009605842128561448,0.9305407740937828,0.0,0.7951573849878935,0.0
34,400,50,1,,40.0,gini,,True,0.9254152097902099,0.0008242625384508046,0.85921568627451,0.0022866478019000756,0.8550644251220143,0.004142034950964475,0.7858142660939189,0.008103211478331974
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9143939393939394,0.0011801148945360252,0.8545098039215686,0.009796075291605325,0.8417908389786316,0.0032625797335738152,0.7858142660939189,0.008103211478331974
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.8454901960784313,0.007583952786593591,1.0,0.0,0.7858142660939189,0.008103211478331974
21,200,10,10,log2,,gini,,False,0.9406322843822844,0.0015526161450242553,0.8564705882352941,0.005319474496568832,0.8507132590127814,0.004227231402990657,0.7809443320484701,0.017322008887641006
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.8865821678321678,0.0020719874494382925,0.855294117647059,0.0066087449201383385,0.8290045254718634,0.0056108292146058135,0.7792354305310413,0.018205524812301116
17,400,50,5,sqrt,10.0,entropy,,False,0.9373907342657344,0.0010902265112977413,0.8647058823529413,0.0027729677693589844,0.8488626424930368,0.003134512870952604,0.7787693572465486,0.011344603223953326
31,500,50,3,sqrt,8.0,entropy,,True,0.9086829836829837,0.001144691482756143,0.8490196078431372,0.0021479315980594874,0.8349942337468323,0.003001188533443919,0.7778955743606618,0.008871316647982866
32,300,100,10,sqrt,8.0,entropy,,False,0.8861232517482518,0.0014256933755201458,0.8541176470588235,0.01063894899313765,0.8305817607024302,0.006513037393839052,0.7777684525021202,0.01610607253891748
35,150,50,2,,,entropy,,False,0.8673149766899766,0.0,0.8647058823529411,0.0,0.7947497116493656,0.0,0.774904214559387,0.0
36,200,20,2,log2,10.0,entropy,,True,0.9553321678321678,0.001072462957329843,0.8400000000000001,0.009811761571134761,0.8659246083169794,0.0043821940600238035,0.7736968172174893,0.01587934660977445
3,400,20,1,log2,,gini,balanced,False,0.9876675407925408,0.00042512344001791844,0.847843137254902,0.003418744269443689,0.9265783531261713,0.001229258659938015,0.7736594488764208,0.03024815318931807
15,200,10,2,log2,40.0,gini,balanced,True,0.9767482517482519,0.001085983894328265,0.8376470588235294,0.010910139406465538,0.9046666645281825,0.004170076037362714,0.7717828179391764,0.014532862562651115
2,700,5,10,log2,4.0,gini,balanced,False,0.9052520396270396,0.0009747472521609868,0.8458823529411765,0.004573295603800219,0.8328035211767126,0.004611666092485847,0.7711156449919232,0.016079979250847365
5,700,20,1,,20.0,gini,balanced,False,0.9597465034965035,0.00012490113781669885,0.8321568627450979,0.006859943405700329,0.867450638792102,1.1102230246251565e-16,0.7673138425121502,0.019713855651922737
11,200,5,3,log2,40.0,entropy,balanced,True,0.9791156759906758,0.0010326366635587884,0.8384313725490197,0.010493402478634969,0.9071555996665209,0.004193806010121873,0.7649970988092086,0.02088592410934381
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9380099067599069,0.0014383657959932158,0.859607843137255,0.012803786444952548,0.8631368921016647,0.003333007640519094,0.7630840711843605,0.01786377558522181
40,400,10,10,sqrt,10.0,gini,,True,0.9180725524475525,0.001027227049692665,0.8541176470588235,0.00639588487462746,0.8436736725401148,0.00235860775098262,0.7626787017164162,0.010822858814498586
18,150,100,5,log2,40.0,entropy,balanced,False,0.8922348484848486,0.0027683911291449107,0.8509803921568627,0.005113099925649161,0.8292520931155121,0.0040096479761598065,0.7619070786095314,0.026033704382494333
37,700,50,1,log2,10.0,entropy,balanced,True,0.9120629370629372,0.0009850359644175994,0.8349019607843138,0.005998846486579725,0.8369039517316132,0.00221935256792029,0.7590324654451944,0.012952139591380083
9,100,100,4,log2,40.0,entropy,,False,0.8927374708624709,0.0019826035892406032,0.8486274509803922,0.0043668740100628,0.8338966464243104,0.004951783272117017,0.7588598223483042,0.028258516679242496
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8670673076923077,0.003602983165836239,0.8321568627450979,0.01218844726895695,0.8030412702670615,0.007760696855747303,0.755130662788648,0.00976633106285517
