candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
11,200,5,3,log2,40.0,entropy,balanced,True,0.9809505230165998,0.0034347466844563634,0.7910162601626016,0.0544967406234679,0.9188842726221607,0.015982995100994515,0.7187841641446994,0.0399160975554596
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9999803304484658,3.9339103068458665e-05,0.7891260162601628,0.06051513118649204,0.9911456852343644,0.00441812433968184,0.7121010549813794,0.06936906942212823
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.7861483739837398,0.051523243681218266,1.0,0.0,0.7047326242322232,0.07805713321477868
15,200,10,2,log2,40.0,gini,balanced,True,0.978324154209284,0.003653574381918475,0.7910162601626015,0.05456829170783552,0.903755713053424,0.015983598967054334,0.7040273452038157,0.01898669266059531
14,400,20,2,,30.0,gini,balanced,True,0.9659794146857387,0.0032855108501168686,0.7701626016260162,0.08546475107541769,0.8869023856657929,0.005385546204947094,0.7024044878189427,0.06783851778727559
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9957639524835227,0.0010597802580517895,0.7905487804878049,0.049214196602207584,0.9429497749393603,0.00887112403801235,0.6984435703905516,0.04992347103810771
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9258161251628382,0.006699940739043591,0.7633536585365854,0.0988133037932834,0.8019792222799307,0.010052761782287263,0.6980744092508798,0.1061404558579188
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9219260682823645,0.010082841604304683,0.7566056910569106,0.056947868148811566,0.8067819182823432,0.012094941503577407,0.6948902721864538,0.036686980192855115
3,400,20,1,log2,,gini,balanced,False,0.9857934245656577,0.0024190732626706273,0.7925813008130081,0.05397717354031623,0.9138882523120696,0.020437549143538132,0.6940738220707423,0.020871156193259334
37,700,50,1,log2,10.0,entropy,balanced,True,0.8854567850279244,0.009358282591235384,0.7542073170731708,0.05434784522669914,0.7673323028250769,0.007723643281145029,0.6934921816242767,0.05137142608931635
19,700,50,1,log2,30.0,gini,balanced,True,0.8765474455379139,0.010217547339082261,0.7503455284552846,0.05033275486113292,0.7604117091478269,0.012276616275765704,0.6903269945327143,0.04514618394193175
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.8753189046961861,0.010345150543825826,0.7464227642276423,0.0579271644548853,0.7590218914388617,0.006922090158552345,0.6862432140502316,0.055686864058816114
