candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9534380708796111,0.00655164495042935,0.7709344649726578,0.08337219813793552,0.800331048668672,0.01127842620749827,0.7231720105825439,0.05476392897755598
26,100,5,4,sqrt,30.0,gini,,False,0.9931373677537891,0.0005984731235201438,0.7373544480670703,0.10527721753012347,0.7742010598366518,0.015808168878267286,0.7206340033062177,0.03219891297057011
8,150,10,3,log2,,gini,,False,0.9930241623425704,0.0011326547685022485,0.7400924632130967,0.1013084455776504,0.7704566241871833,0.018201565232500258,0.7169141777762468,0.03360425993303647
15,200,10,2,log2,40.0,gini,balanced,True,0.9922008659713051,0.0013511189029827033,0.7673384050095742,0.07912522837899796,0.9205092775712826,0.01593640856394079,0.7167232171739718,0.05567706422214016
11,200,5,3,log2,40.0,entropy,balanced,True,0.9931113649466958,0.0010617785069278744,0.7642267418792803,0.07888152167554163,0.9307845475788952,0.015243094878358211,0.712344675904203,0.04939818424581332
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9998260831779262,0.00013375518558324232,0.7296674084424433,0.07756383626838573,0.9673515802549293,0.006747358356081123,0.7065623069516596,0.05819004586436961
14,400,20,2,,30.0,gini,balanced,True,0.9849386818632407,0.0017171259213553923,0.7689565112387656,0.06922597445939092,0.8827432664295014,0.012709491209944605,0.7004080740227856,0.04493215793780103
4,100,2,1,log2,40.0,entropy,balanced,False,0.999870330965537,0.00010837335967701577,0.7149742103538099,0.08671279568708931,0.9878910668627048,0.00781859048123684,0.6962425606167014,0.04796247656968531
37,700,50,1,log2,10.0,entropy,balanced,True,0.9588446924444405,0.003379193777417228,0.7687232831340888,0.07935409497652951,0.7714410477263215,0.012397762335964312,0.6960025985346274,0.0482947137830611
30,150,5,5,log2,8.0,entropy,,False,0.9825482951315163,0.00208387618645509,0.7647014783763737,0.08424316796038162,0.7650058619027283,0.02237015170002037,0.6947610682529554,0.01569045926904748
36,200,20,2,log2,10.0,entropy,,True,0.9731447185918849,0.0016538148788028948,0.763049905984233,0.09119572474472405,0.743230949098405,0.011133182442480597,0.686082691255105,0.03321795932066644
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9647312010142404,0.0010936138471699392,0.7744851558591661,0.07599739674250432,0.7821648441873517,0.013243971713721025,0.6855090025046187,0.06619486279670962
19,700,50,1,log2,30.0,gini,balanced,True,0.9550398128654443,0.003765346012852144,0.7658686539357242,0.08384043053717441,0.7631584219185548,0.014077948690385077,0.6853788337425784,0.05964873453590938
38,200,20,3,log2,8.0,gini,,True,0.9650703576639813,0.0035057169973454973,0.7618623747175215,0.09290010878362413,0.7183158654692445,0.02353128354839572,0.6852667311724113,0.023736133860737075
33,100,20,4,,8.0,gini,,True,0.9652235869485182,0.005153329689998576,0.7548389656540565,0.09639444957434669,0.7459054106155366,0.022292166152003648,0.6828822110898991,0.035991137254462256
20,200,100,5,log2,4.0,entropy,balanced,True,0.9033195094999877,0.011127208330750336,0.7745113767703428,0.08258770530460927,0.7216021676549172,0.012081428191079985,0.6824486825764232,0.06462309262813092
28,200,100,1,log2,4.0,entropy,balanced,True,0.9043560859930345,0.011457657778521065,0.77022770791285,0.08396479987929575,0.7184307018901873,0.013351259352353678,0.6797499310396674,0.05021109481408053
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9973116876822996,0.000832924206620366,0.7426624575203988,0.09098455069752874,0.9241066094684977,0.013269158165306251,0.677625255091157,0.06477533024999899
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9557339285884238,0.004216293793964785,0.7667177284410632,0.08468777425253443,0.7553930396075595,0.012621199189527903,0.674655422548579,0.044946277132910224
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9247129178394197,0.011001479225355267,0.7709201469751074,0.07787041804199123,0.7333617753434591,0.012518877375427707,0.670019806024259,0.038244038916640626
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9717906209567261,0.0032106549588557143,0.7668612534285567,0.0737075798633952,0.8111075837419411,0.016810674027488978,0.6692229792263029,0.04149451464026515
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9205747716732009,0.01091720224178508,0.7694622988148838,0.08781960533451783,0.7323091678823024,0.012646957518572121,0.6691123047171096,0.045454089154096
34,400,50,1,,40.0,gini,,True,0.9515796209096405,0.005391077503748107,0.7531013127706189,0.08662873900096765,0.7183359236019925,0.02328237328831882,0.6671412686318278,0.028412536189781647
3,400,20,1,log2,,gini,balanced,False,0.9954683072434933,0.0009315803183438189,0.7665252117511084,0.08207639112012985,0.8848349891123846,0.01589674949547914,0.6667632012175516,0.0455413746429169
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9544312329722281,0.003839453226469683,0.7664606945091341,0.08008225567310262,0.7602074583185058,0.012358352071363411,0.6597396650006292,0.049071599628867264
