rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,0.061551021773461466,0.00036494040742736264,1
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,0.05609118112302179,0.0003762232216124276,2
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,0.05579163758358515,0.0005091834486700886,3
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,0.053559354755868406,0.0003472912564376486,4
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,0.05300784699262995,0.0004875435018632571,5
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,0.052685602449419756,0.0005932659885848458,6
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,0.04460258159505002,0.003080057112079994,7
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,0.04054108747037991,0.00042449572755577566,8
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,0.03996289492398021,0.0019113034218139911,9
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,0.03501456339963561,0.0003993188802517776,10
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,0.033924493331165276,0.0005460191459188679,11
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,0.03152681566913742,0.00015309349001291537,12
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,0.02847561463038542,0.00039877637504275905,13
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,0.028361670130933648,0.0003467613498473397,14
ring_count,Total ring count.,ames,TDC,AMES,synthesize,0.027897797410684426,0.0005367338898729608,15
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,0.02652152877335697,0.0009950386087588632,16
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,0.02632853850669989,0.0018844669705999795,17
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,0.025675320940811715,0.001818648424287108,18
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,0.025439853357578746,0.0003057412554168736,19
