rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
tpsa,Topological polar surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.043644552490610326
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.04083506564964318
mol_weight,Molecular weight (Descriptors.MolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.04047795803040634
labute_asa,Labute approximate surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.038514472765414934
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03679418923743937
charged_fraction_ph74,1 - neutral_fraction_ph74.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.036425352914027834
logp,Wildman-Crippen logP.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03580049305163628
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03450651828418773
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03431289267789997
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03426844093459141
total_atom_count,Total atom count after adding explicit hydrogens as a Ghose-style atom-count proxy.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.032577061618478946
fraction_csp3,Fraction of sp3 carbons.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.03239453504860722
molar_refractivity,Wildman-Crippen molar refractivity.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.032303340072784965
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.031859489412173626
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.031543607296609245
stereocenter_count,Count of assigned or potential tetrahedral stereocenters.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0300044546042202
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.02746101643507161
heavy_atom_count,Heavy atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.026124438659424428
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.025055002542265746
