rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.2663321630170362
tpsa,Topological polar surface area.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.08444442507564646
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.08033993313478485
logp,Wildman-Crippen logP.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.053746428876323325
kappa3,Third kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.044965920233379364
mol_weight,Molecular weight (Descriptors.MolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.04031631232572634
balaban_j,Balaban J topological index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.035927215290234925
fraction_csp3,Fraction of sp3 carbons as a compactness proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.03296590213620687
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.031083339757685024
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.02989904105219031
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.029659246353230567
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.027626007950960832
charged_fraction_ph74,1 - neutral_fraction_ph74.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.024765392421633548
hbd,Hydrogen bond donor count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.02395247042101358
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.023590186318569364
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.022596372267758475
molar_refractivity,Wildman-Crippen molar refractivity.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.021981416561286878
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.020917885751098226
labute_asa,Labute approximate surface area as a local surface-area proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.011022679067854688
kappa2,Second kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.009929586537537755
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.009731236739729148
ring_count,Total ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.009530778739070657
kappa1,First kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0,0.00940084627692249
