rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
fraction_csp3,Fraction of sp3 carbons.,dili,TDC,DILI,synthesize,0,0.1278920063402159
tpsa,Topological polar surface area.,dili,TDC,DILI,synthesize,0,0.08043567803971288
heteroatom_count,Total heteroatom count.,dili,TDC,DILI,synthesize,0,0.07968656940084574
aromatic_ring_count,Aromatic ring count.,dili,TDC,DILI,synthesize,0,0.07830403556021807
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,dili,TDC,DILI,synthesize,0,0.059404297632246826
mol_weight,Molecular weight (Descriptors.MolWt).,dili,TDC,DILI,synthesize,0,0.05791513843458899
logp,Wildman-Crippen logP.,dili,TDC,DILI,synthesize,0,0.056125795074850826
molar_refractivity,Wildman-Crippen molar refractivity.,dili,TDC,DILI,synthesize,0,0.05354452370354136
ring_count,Total ring count.,dili,TDC,DILI,synthesize,0,0.04738618936908953
hba,Hydrogen bond acceptor count.,dili,TDC,DILI,synthesize,0,0.04653870687792357
structural_alert_count,Number of distinct DILI structural alert families matched.,dili,TDC,DILI,synthesize,0,0.041736882568867706
heavy_atom_count,Heavy atom count.,dili,TDC,DILI,synthesize,0,0.04150831344665417
rotatable_bonds,Rotatable bond count.,dili,TDC,DILI,synthesize,0,0.03584268072668808
hbd,Hydrogen bond donor count.,dili,TDC,DILI,synthesize,0,0.03234324836641379
reactive_metabolite_alert_count,Number of distinct reactive-metabolite-oriented alert families matched.,dili,TDC,DILI,synthesize,0,0.023318566788487618
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,dili,TDC,DILI,synthesize,0,0.018331421988498957
aliphatic_ring_count,Aliphatic ring count.,dili,TDC,DILI,synthesize,0,0.01784564815751716
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,dili,TDC,DILI,synthesize,0,0.009652126331584994
halogenated_aromatic_ring_present,1 if any aromatic ring bears a halogen substituent.,dili,TDC,DILI,synthesize,0,0.008579997953197032
aromatic_primary_amine_present,1 if an aromatic primary amine is present.,dili,TDC,DILI,synthesize,0,0.007610841758755448
high_lipophilicity_flag,1 if logP >= 3.,dili,TDC,DILI,synthesize,0,0.0074563410727708215
aromatic_primary_amine_count,Count of primary aniline-like amines attached to aromatic rings.,dili,TDC,DILI,synthesize,0,0.00674357948258272
halogen_atom_count,Total halogen atom count.,dili,TDC,DILI,synthesize,0,0.006730199078960824
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",dili,TDC,DILI,synthesize,0,0.00612396313914581
fluorine_atom_count,Fluorine atom count.,dili,TDC,DILI,synthesize,0,0.005474240374262477
multiple_rotatable_bonds_flag,1 if rotatable bonds >= 8.,dili,TDC,DILI,synthesize,0,0.00415154357453339
lipophilic_structural_alert_flag,1 if logP >= 3 and at least one reactive alert family is present.,dili,TDC,DILI,synthesize,0,0.00358469600638184
very_high_lipophilicity_flag,1 if logP >= 5.,dili,TDC,DILI,synthesize,0,0.0031798481992508405
chlorine_atom_count,Chlorine atom count.,dili,TDC,DILI,synthesize,0,0.00311406144484766
nitroaromatic_present,1 if a nitro group is attached to an aromatic atom.,dili,TDC,DILI,synthesize,0,0.003069961317484302
nitro_group_count,Count of nitro groups.,dili,TDC,DILI,synthesize,0,0.002558162220167866
quinone_forming_phenol_alert_count,Count of quinone-forming phenol motif alerts.,dili,TDC,DILI,synthesize,0,0.002381855955934534
quinone_forming_phenol_present,1 if a quinone-forming phenol alert is present.,dili,TDC,DILI,synthesize,0,0.0022730185953632534
large_molecular_weight_flag,1 if molecular weight > 500.,dili,TDC,DILI,synthesize,0,0.002232063130721981
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,dili,TDC,DILI,synthesize,0,0.002099927893612903
formal_charge,Formal charge from the input graph.,dili,TDC,DILI,synthesize,0,0.00207301301551211
pains_alert_present,1 if any RDKit PAINS alert was matched.,dili,TDC,DILI,synthesize,0,0.001979279530364113
pains_alert_count,Count of matched RDKit PAINS alerts.,dili,TDC,DILI,synthesize,0,0.0019321051857278551
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl is present.",dili,TDC,DILI,synthesize,0,0.001799594032250549
large_lipophilic_molecule_flag,1 if molecular weight > 500 and logP >= 3.,dili,TDC,DILI,synthesize,0,0.0015226542035795018
furan_present,1 if a furan ring is present.,dili,TDC,DILI,synthesize,0,0.0012540348168219076
furan_ring_count,Count of aromatic five-membered rings containing one oxygen.,dili,TDC,DILI,synthesize,0,0.0010305958837257003
iodine_atom_count,Iodine atom count.,dili,TDC,DILI,synthesize,0,0.0008031798583156535
polyhalogenated_aromatic_ring_present,1 if any aromatic ring bears two or more halogen substituents.,dili,TDC,DILI,synthesize,0,0.0007178378013438238
polyhalogenated_lipophilic_alert_flag,1 if an aromatic ring is polyhalogenated and logP >= 3.,dili,TDC,DILI,synthesize,0,0.000691651908914207
hydrazide_alert_count,Count of hydrazide alerts.,dili,TDC,DILI,synthesize,0,0.0005964605120067348
hydrazine_or_hydrazide_present,1 if hydrazine or hydrazide chemistry is present.,dili,TDC,DILI,synthesize,0,0.00016762113294827122
bromine_atom_count,Bromine atom count.,dili,TDC,DILI,synthesize,0,9.569450615118647e-05
thiophene_ring_count,Count of aromatic five-membered rings containing one sulfur.,dili,TDC,DILI,synthesize,0,5.116233387599829e-05
hydrazine_alert_count,Count of hydrazine-like N-N alerts.,dili,TDC,DILI,synthesize,0,5.0306509087402736e-05
thiophene_present,1 if a thiophene ring is present.,dili,TDC,DILI,synthesize,0,3.573730394881489e-05
reactive_alert_burden_ge_2,1 if two or more reactive alert families are present.,dili,TDC,DILI,synthesize,0,2.2941459506181704e-05
acyl_halide_count,Count of acyl halide alerts.,dili,TDC,DILI,synthesize,0,0.0
aminophenol_ring_count,Count of aromatic rings with ortho/para phenol plus primary arylamine alerts.,dili,TDC,DILI,synthesize,0,0.0
anhydride_count,Count of acid anhydride alerts.,dili,TDC,DILI,synthesize,0,0.0
epoxide_present,1 if an epoxide ring is present.,dili,TDC,DILI,synthesize,0,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,dili,TDC,DILI,synthesize,0,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic OH substituents.,dili,TDC,DILI,synthesize,0,0.0
isocyanate_count,Count of isocyanate alerts.,dili,TDC,DILI,synthesize,0,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,dili,TDC,DILI,synthesize,0,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,dili,TDC,DILI,synthesize,0,0.0
radical_electrons,Total radical electron count.,dili,TDC,DILI,synthesize,0,0.0
strong_electrophile_count,Count of strong electrophilic or acylating alerts.,dili,TDC,DILI,synthesize,0,0.0
strong_electrophile_present,1 if any strong electrophilic or acylating alert is present.,dili,TDC,DILI,synthesize,0,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,dili,TDC,DILI,synthesize,0,0.0
fraction_csp3,Fraction of sp3 carbons.,dili,TDC,DILI,synthesize,1,0.12698981354752759
tpsa,Topological polar surface area.,dili,TDC,DILI,synthesize,1,0.08845669838212014
aromatic_ring_count,Aromatic ring count.,dili,TDC,DILI,synthesize,1,0.07956123529640051
heteroatom_count,Total heteroatom count.,dili,TDC,DILI,synthesize,1,0.07532743492084529
mol_weight,Molecular weight (Descriptors.MolWt).,dili,TDC,DILI,synthesize,1,0.05676834727575098
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,dili,TDC,DILI,synthesize,1,0.0558389768793551
