rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
molar_refractivity,Wildman-Crippen molar refractivity.,herg,TDC,hERG,synthesize,0,0.08745329321182842
carbon_atom_count,Carbon atom count.,herg,TDC,hERG,synthesize,0,0.06992339344752076
heavy_atom_count,Heavy atom count.,herg,TDC,hERG,synthesize,0,0.06039227549002065
mol_weight,Molecular weight (Descriptors.MolWt).,herg,TDC,hERG,synthesize,0,0.05900414277411501
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,herg,TDC,hERG,synthesize,0,0.056190022045691394
logp,Wildman-Crippen logP.,herg,TDC,hERG,synthesize,0,0.05586081423817919
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,herg,TDC,hERG,synthesize,0,0.05456200475236504
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,herg,TDC,hERG,synthesize,0,0.04326650876025513
charged_fraction_ph74,1 - neutral_fraction_ph74.,herg,TDC,hERG,synthesize,0,0.04286799811078933
tpsa,Topological polar surface area.,herg,TDC,hERG,synthesize,0,0.03972448999837554
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,herg,TDC,hERG,synthesize,0,0.03965714769335641
aromatic_atom_fraction,Fraction of heavy atoms that are aromatic.,herg,TDC,hERG,synthesize,0,0.03198936428033591
fraction_csp3,Fraction of sp3 carbons.,herg,TDC,hERG,synthesize,0,0.029541948535431205
aromatic_ring_count,Aromatic ring count.,herg,TDC,hERG,synthesize,0,0.027397263464347454
rotatable_bonds,Rotatable bond count.,herg,TDC,hERG,synthesize,0,0.025563427267415405
ring_count,Total ring count.,herg,TDC,hERG,synthesize,0,0.01895352422925933
hba,Hydrogen bond acceptor count.,herg,TDC,hERG,synthesize,0,0.016907656271161142
total_hbond_donors_acceptors,HBD + HBA total.,herg,TDC,hERG,synthesize,0,0.01643921209262834
oxygen_nitrogen_count,Count of O and N atoms.,herg,TDC,hERG,synthesize,0,0.013721594470204957
herg_risk_alert_count,Count of matched discrete hERG-risk alert families.,herg,TDC,hERG,synthesize,0,0.013337192670811336
