rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
molar_refractivity,Wildman-Crippen molar refractivity.,herg,TDC,hERG,synthesize,0.08754398108404171,0.0017677013624488622,1
carbon_atom_count,Carbon atom count.,herg,TDC,hERG,synthesize,0.07231166766735245,0.0034874063341353446,2
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,herg,TDC,hERG,synthesize,0.059544660831602716,0.002829525039607604,3
heavy_atom_count,Heavy atom count.,herg,TDC,hERG,synthesize,0.056516513179758324,0.0022617378201120557,4
mol_weight,Molecular weight (Descriptors.MolWt).,herg,TDC,hERG,synthesize,0.05648861363327649,0.002811576879990263,5
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,herg,TDC,hERG,synthesize,0.05539161333042677,0.0025627655194121316,6
logp,Wildman-Crippen logP.,herg,TDC,hERG,synthesize,0.05393194443219933,0.0015881835993127931,7
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,herg,TDC,hERG,synthesize,0.04346305161885555,0.0009874998090294508,8
charged_fraction_ph74,1 - neutral_fraction_ph74.,herg,TDC,hERG,synthesize,0.043306483569764444,0.0006656453117009491,9
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,herg,TDC,hERG,synthesize,0.0413622792990566,0.0014924951904914797,10
tpsa,Topological polar surface area.,herg,TDC,hERG,synthesize,0.039198761997720065,0.001117594644714113,11
aromatic_atom_fraction,Fraction of heavy atoms that are aromatic.,herg,TDC,hERG,synthesize,0.032953466014579644,0.0026317176148147,12
fraction_csp3,Fraction of sp3 carbons.,herg,TDC,hERG,synthesize,0.029265281515008835,0.0005738737792242369,13
aromatic_ring_count,Aromatic ring count.,herg,TDC,hERG,synthesize,0.02636449669313861,0.0015572410575774719,14
rotatable_bonds,Rotatable bond count.,herg,TDC,hERG,synthesize,0.02516196211289521,0.00044058709036686356,15
ring_count,Total ring count.,herg,TDC,hERG,synthesize,0.02091879444853902,0.0012163390303532354,16
total_hbond_donors_acceptors,HBD + HBA total.,herg,TDC,hERG,synthesize,0.01712987740435401,0.0007090351691521817,17
hba,Hydrogen bond acceptor count.,herg,TDC,hERG,synthesize,0.015758281634413507,0.0007792619972028762,18
oxygen_nitrogen_count,Count of O and N atoms.,herg,TDC,hERG,synthesize,0.015035368131015036,0.0009301066888573889,19
herg_risk_alert_count,Count of matched discrete hERG-risk alert families.,herg,TDC,hERG,synthesize,0.012929185583539605,0.0008364553952103258,20
property_window_violation_count,Count of violated core hERG-mitigation property windows.,herg,TDC,hERG,synthesize,0.012288467357120147,0.0008035139034361638,21
negative_formal_atom_count,Number of atoms with negative formal charge.,herg,TDC,hERG,synthesize,0.012239819826362387,0.001484002676083409,22
heteroatom_count,Total heteroatom count.,herg,TDC,hERG,synthesize,0.011878546307465565,0.0005108995578488219,23
aliphatic_ring_count,Aliphatic ring count.,herg,TDC,hERG,synthesize,0.011481423776258371,0.00027554695823440295,24
hbd,Hydrogen bond donor count.,herg,TDC,hERG,synthesize,0.010903370343734758,0.0006740379750978453,25
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,herg,TDC,hERG,synthesize,0.010449687102831538,0.00023337960825755072,26
formal_charge,Formal charge from the input graph.,herg,TDC,hERG,synthesize,0.009280705363197417,0.0009040901526903629,27
fused_ring_count,Count of rings participating in fused ring systems.,herg,TDC,hERG,synthesize,0.008443883866756905,0.0002915512498434212,28
positive_charge_present_ph74,Rule flag: positive charge is expected at pH 7.4 from formal charge or dominant basic-site protonation.,herg,TDC,hERG,synthesize,0.008193636232079315,0.000724117335740439,29
basic_center_count,Count of amine-like or aromatic-basic nitrogen centers from local SMARTS heuristics.,herg,TDC,hERG,synthesize,0.007386809238962478,0.00037763863388835486,30
tpsa_gt_75,Rule flag: TPSA > 75.,herg,TDC,hERG,synthesize,0.0070651084339155455,0.00032872170638564884,31
hbd_ge_2,Rule flag: H-bond donor count >= 2.,herg,TDC,hERG,synthesize,0.006413508568637307,0.00015589304934108557,32
fluorine_count,Fluorine atom count.,herg,TDC,hERG,synthesize,0.006069120732724222,0.0003942503437761842,33
