rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.06908926248806671,0.001548203854876989,1
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.054471390728814725,0.001463750388736318,2
charged_fraction_ph74,1 - neutral_fraction_ph74.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.05416149365638092,0.0017771628183972674,3
tpsa,Topological polar surface area.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.05285167499592941,0.0009344056811894999,4
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.05081665256338613,0.0023046129340149957,5
logp,Wildman-Crippen logP.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.04762862997964946,0.0012792726275713971,6
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.04280091436912443,0.0010099489166341808,7
mol_weight,Molecular weight (Descriptors.MolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.03482293929480247,0.0007718170094340273,8
kappa3,Third kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.034646705815265307,0.000306391859870355,9
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.03366633576189511,0.0007118586906049433,10
fraction_csp3,Fraction of sp3 carbons as a compactness proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.03262220393496107,0.0003882436196870927,11
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.03121890088679836,0.0006134626500097572,12
balaban_j,Balaban J topological index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.031091191346733105,0.00035776415054048893,13
molar_refractivity,Wildman-Crippen molar refractivity.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.03027379518900277,0.0006930363700692199,14
hbd,Hydrogen bond donor count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.029892502251222374,0.00144096482234665,15
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.029696965674337838,0.0005164631223300477,16
labute_asa,Labute approximate surface area as a local surface-area proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.02901955745214136,0.00044555776285484225,17
kappa1,First kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.02875687971895205,0.000666375089701184,18
kappa2,Second kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.02727554436675837,0.0006558161138080015,19
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.02573864501179371,0.0004932173255579786,20
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.020323638579206472,0.000644368138472195,21
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.01856518752051716,0.0005929252905479252,22
total_hbond_donors_acceptors,HBD + HBA total.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.018387706701017546,0.0006033192685944868,23
heavy_atom_count,Heavy atom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.017367983893326774,0.0006040708627913407,24
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.014830203282603264,0.0002763406881570622,25
heteroatom_count,Total heteroatom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.014364917807758943,0.0005880344007631256,26
neutral_fraction_ge_0p5,Rule flag: estimated neutral fraction at pH 7.4 >= 0.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.01434625352393611,0.0014446725108287894,27
hba,Hydrogen bond acceptor count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.013037592239997833,0.00032608341787636374,28
passive_permeability_screen_pass,Composite flag combining the main PAMPA_NCATS heuristic windows and avoiding strong-acid motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.011540907352847584,0.0008624427016957047,29
rotatable_bonds,Rotatable bond count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.011183318849013975,0.0003629208603954759,30
acidic_group_count_eq_0,Rule flag: no acidic-group motif is present.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.00812391125203682,0.0006482078874717788,31
aromatic_ring_count,Aromatic ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.007895333967077978,0.00030087351831302336,32
acidic_group_count,Total acidic-group count from carboxylate/sulfonate/phosphonate motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.00729078535015103,0.0007033734507101092,33
ring_count,Total ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.006584865231758027,9.45147466973636e-05,34
tpsa_le_120,Rule flag: TPSA <= 120.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.0065184059847307515,0.0004588010688490129,35
aliphatic_ring_count,Aliphatic ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.006485240259499462,0.00024837332915289545,36
carboxylic_acid_count,Count of carboxylic acid or carboxylate groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.005846380735872989,0.0006236820470681034,37
logp_le_5,Rule flag: logP <= 5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.005448347350234128,0.00034055153502797155,38
estimated_logd_between_neg0p5_4p5,Rule flag: -0.5 <= estimated logD(7.4) <= 4.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,0.005247547923933684,0.00024343113067691133,39
