rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.059568248138479184
charged_fraction_ph74,1 - neutral_fraction_ph74.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.059336492265045865
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.057921228611166824
logp,Wildman-Crippen logP.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.05776863867483463
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.05315897941935385
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.052128963440448324
fraction_csp3,Fraction of sp3 carbons.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.04818759728965856
rotatable_bonds,Rotatable bond count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.04490745488311328
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.04435756235217357
mol_weight,Molecular weight (Descriptors.MolWt).,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.043698080014306764
tpsa,Topological polar surface area.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.04203995530258179
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.036614897660360815
heavy_atom_count,Heavy atom count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.03421279802110665
heteroatom_count,Total heteroatom count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.03188895928619369
total_hbond_donors_acceptors,HBD + HBA total.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.025382548307508294
hba,Hydrogen bond acceptor count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.020591724568676226
stereocenter_count,Count of assigned or potential tetrahedral stereocenters.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.018971508993728722
aliphatic_ring_count,Aliphatic ring count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.016184461789756802
num_basic_sites,Number of predicted basic sites.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.015744195595341605
num_acidic_sites,Number of predicted acidic sites.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.014800670668718997
ring_count,Total ring count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.014494737595957775
hbd,Hydrogen bond donor count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.014297740316872356
sarscov2_vitro_design_rule_pass_count,"Count of passed physicochemical, scaffold, saturation, and liability heuristics distilled from the source response.",sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.013666873667943861
estimated_logd_in_1_3,Rule flag: 1 <= estimated logD(7.4) <= 3.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.01346112409534569
heterocycle_ring_count,Count of rings containing at least one heteroatom.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.01262269680247373
aromatic_ring_count,Aromatic ring count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.012441367922680687
metabolic_lability_alert_count,Combined count of simple metabolic-lability motifs such as esters and phenols.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.009584975768050853
aromatic_or_heterocycle_present,1 if at least one aromatic ring or heterocycle ring is present.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.00866704105469791
logp_in_1_3,Rule flag: 1 <= logP <= 3.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.008360483650120052
metabolic_lability_alert_present,1 if a simple metabolic-lability motif is present.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.007426999071799753
aromatic_heterocycle_ring_count,Count of aromatic rings containing at least one heteroatom.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.007377817516227451
metabolic_lability_alert_absent,Rule flag: no simple metabolic-lability motif is matched.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.006891715388700179
stereocenter_count_ge_1,Rule flag: at least one stereocenter is present.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.006296029725830404
has_amphoteric_sites,1 if both acidic and basic sites are predicted.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.006028137959656763
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.005715144092162229
ring_count_4_7,Rule flag: 4 <= total ring count <= 7.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.005385114638096852
fraction_csp3_ge_0p3,Rule flag: fractionCSP3 >= 0.3.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.005381017516032052
druglike_physchem_pass_count,Count of passed MW/logP/TPSA/HBD/HBA/rotatable-bond rules.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.005274311079432604
positive_formal_atom_count,Number of atoms with positive formal charge.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.00474602347700214
ester_count,Count of ester motifs.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.003843089276407791
ionization_window_pass,1 if charge and pKa-derived ionization heuristics all pass.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0037069339832255226
aromatic_ring_count_ge_1,Rule flag: aromatic ring count >= 1.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.003541742261025574
rotatable_bonds_le_10,Rule flag: rotatable bonds <= 10.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0034808681898014573
aromatic_ring_count_1_3,Rule flag: 1 <= aromatic ring count <= 3.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0034052107493785116
druglike_physchem_window_pass,1 if all six main drug-like physicochemical rules pass.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.003213805473219526
abs_formal_charge,Absolute formal charge magnitude.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0024122154375281614
reactive_alert_site_count,Combined count of electrophilic or covalent-liability alert sites.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0023180081712540074
liability_alert_absent_pass,"1 if PAINS, reactive-electrophile, and metal-chelator alerts are all absent.",sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0022249826866030465
formal_charge,Formal charge from the input graph.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.002145035543212256
basic_ionization_ok,Rule flag: no basic site is predicted or the most basic pKa is < 10.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.002019966446862904
acidic_ionization_ok,Rule flag: no acidic site is predicted or the most acidic pKa is > 3.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0018990216628038635
logp_le_5,Rule flag: logP <= 5.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0017687942530334043
ionizable_center_present,1 if at least one acidic or basic site is predicted.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0017328235513337815
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0015177408013476003
reactive_alert_present,1 if any reactive electrophile alert is present.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0014940760270574774
reactive_alert_absent,Rule flag: no reactive electrophile alert is matched.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0014671027434035799
tpsa_le_140,Rule flag: TPSA <= 140.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0013129671154002173
negative_formal_atom_count,Number of atoms with negative formal charge.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0012163259596637175
mol_weight_lt_500,Rule flag: molecular weight < 500.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.001212590915895608
pains_alert_count,Count of matched RDKit PAINS alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.001201325766686538
pains_alert_present,1 if any RDKit PAINS alert was matched.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0011015146393221114
estimated_logd_le_5,Rule flag: estimated logD(7.4) <= 5.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0008687960761946039
pains_alert_absent,Rule flag: no RDKit PAINS alert is matched.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0008606961691320727
hba_le_10,Rule flag: HBA <= 10.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0008549972875002049
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.000722143298998518
alkyl_halide_count,Count of sp3 carbon-halogen SN2 alkylation alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0006023448364745459
formal_charge_zero_or_plus_one,Rule flag: formal charge is 0 or +1.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.000576540263547542
metal_chelator_alert_present,1 if any common metal-chelator alert is present.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.00045644402631562413
metal_chelator_alert_absent,Rule flag: no common metal-chelator alert is matched.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0003681251632771988
hbd_le_5,Rule flag: HBD <= 5.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.00028023224375680613
metal_chelator_alert_count,Combined count of common metal-chelation liability motifs.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0002584004556058532
aldehyde_count,Count of aldehyde alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.00014215357349776374
beta_dicarbonyl_count,"Count of 1,3-dicarbonyl metal-chelation proxy motifs.",sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,9.893658740844479e-05
formal_charge_abs_le_1,Rule flag: abs(formal charge) <= 1.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,8.973174218654154e-05
acyl_halide_count,Count of acyl halide alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
anhydride_count,Count of acid anhydride alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
aziridine_ring_count,Count of aziridine-like three-membered N-containing rings.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
hydroxamate_count,Count of hydroxamate metal-chelation alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
isocyanate_count,Count of isocyanate alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,0,0.0
logp,Wildman-Crippen logP.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.060482667897764394
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.05938395857007313
charged_fraction_ph74,1 - neutral_fraction_ph74.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.057311972904754996
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.05647165090002902
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.05609274614401313
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.05395203062954425
fraction_csp3,Fraction of sp3 carbons.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.04661533808699541
rotatable_bonds,Rotatable bond count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.04482621771632307
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.04400093935281721
mol_weight,Molecular weight (Descriptors.MolWt).,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.04239732536696458
tpsa,Topological polar surface area.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.04045039099181764
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.03664697807079523
heavy_atom_count,Heavy atom count.,sarscov2_vitro_touret,TDC,SARSCoV2_Vitro_Touret,synthesize,1,0.03610125361453366
