rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,0,0.06452298644782517
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,0,0.062147729046068204
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,0,0.05805221534181277
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,0,0.05712606809332707
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,0,0.05624289486055638
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,0,0.055623828352849514
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,0,0.04140886454599143
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,0,0.03825255240868014
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,0,0.03766903455051185
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,0,0.03704062037228149
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,0,0.035915181670068415
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,0,0.03206216702360724
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,0,0.02945000745581053
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,0,0.02937483566149274
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,0,0.026569525857944167
ring_count,Total ring count.,ames,TDC,AMES,synthesize,0,0.026381819558889786
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,0,0.02586152000635044
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,0,0.023995370018087818
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,0,0.023117063753262224
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,0,0.02168725367985172
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,0,0.019252597430731044
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,0,0.016973155051394642
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,0,0.016002390331610567
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,0,0.015267721796483672
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,0,0.01511174896008839
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,0,0.01228516073176398
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,0,0.011755659642877506
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,0,0.010943735689512494
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,0,0.009552249483219121
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,0,0.009330652181157303
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,0,0.008930341747425677
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,0,0.007305125322128684
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,0,0.007244512502044995
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,0,0.006408183619681543
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,0,0.006278206727464037
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,0,0.0057735819367925635
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,0,0.005522123451024596
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,0,0.005032373977179481
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,0,0.004517533459408823
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,0,0.004043761241516772
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,0,0.003878635432977305
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,0,0.0031871804137618325
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,0,0.002704170114967338
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,0,0.002602539765349657
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,0,0.0017558200339329007
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,0,0.001380323015510428
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,0,0.0013232167390923905
