candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
18,150,100,5,log2,40.0,entropy,balanced,False,0.8170538658888186,0.003187109053936106,0.6899425686093124,0.04997716901665875,0.7347800281916554,0.00970047868504686,0.6439376318767264,0.028136004735375822
39,400,100,1,sqrt,10.0,entropy,,True,0.7823338025179629,0.006945334505553319,0.6907036094836744,0.056565123704794835,0.7081888035943052,0.014758063343019927,0.639811515456075,0.035251895844705936
38,200,20,3,log2,8.0,gini,,True,0.9132003105755466,0.0070254661427369795,0.6845384075101928,0.04745901370389391,0.8249416523469602,0.014011759111407078,0.6382227529148973,0.02859650243797771
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.80709933971435,0.003947777764275586,0.6919712114982698,0.05369756221397515,0.7290523659278854,0.009800659993107919,0.637460792817562,0.035911541261719
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.7812906571820115,0.006804352254372372,0.6922728869017029,0.0580150030787831,0.703626574977039,0.02142430736092768,0.6341232357786133,0.042811675112903874
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.7795097877411779,0.00595310352783561,0.6884197587967246,0.05723557520107483,0.7015587666558775,0.020523248126720933,0.6340013164349435,0.03288446926861715
37,700,50,1,log2,10.0,entropy,balanced,True,0.8476763448443181,0.00449433928975543,0.686361222462055,0.05521992323994898,0.7584042148413286,0.004560923653418794,0.6336816715550849,0.031153697249620044
28,200,100,1,log2,4.0,entropy,balanced,True,0.7758656769031155,0.006091516925202509,0.691409146195224,0.061543727086174185,0.7083550210455067,0.018220786063990278,0.6318549427789888,0.04289820206735444
20,200,100,5,log2,4.0,entropy,balanced,True,0.7730298605599026,0.006020074791860782,0.6895569945523692,0.061194799565471185,0.7061944767661318,0.01590505369218828,0.6317421343786737,0.045886744922870926
9,100,100,4,log2,40.0,entropy,,False,0.8210732131138277,0.004262614787027867,0.6910505533285367,0.04890117452757951,0.7361364218067911,0.008578801198598668,0.6304823856205813,0.016661061832774243
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.8415563763557412,0.0027091865764060233,0.6865971151540069,0.051487827655398825,0.7557367697838465,0.008551315487459748,0.6267628687371593,0.02991946356888555
19,700,50,1,log2,30.0,gini,balanced,True,0.8400244278365723,0.0035486108055458984,0.6863520145955391,0.054863082163194854,0.755633119578875,0.006044668413048878,0.6265509736695798,0.026940212432507868
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9128922172448888,0.003843125317376219,0.672529893445712,0.024288170883212334,0.8239665566102443,0.010869487716548117,0.6260440334710241,0.035928742731565606
1,200,2,10,log2,10.0,gini,,True,0.8694598850615094,0.00412987948732528,0.6889221656902046,0.043083556240283746,0.7839412758977822,0.0177085383312127,0.6239319318382542,0.02304962375021521
32,300,100,10,sqrt,8.0,entropy,,False,0.8048182545537836,0.0064088951874741625,0.6884420718127935,0.05236534986945138,0.7276040132632989,0.010964115665754242,0.622536509801092,0.03074321799524524
31,500,50,3,sqrt,8.0,entropy,,True,0.8445265502660059,0.0021902613691189518,0.6852407750025696,0.05203114972123169,0.7549717014152606,0.00817641432136065,0.6201453838149604,0.02663487986809544
36,200,20,2,log2,10.0,entropy,,True,0.9382295526572827,0.00690983823977525,0.679480547846644,0.05186629732784968,0.8556000535339938,0.01672832726717356,0.6193301594189548,0.033396966505728126
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.8558491269222659,0.004513159414556726,0.6766681227943948,0.04865276398502096,0.7609567842505258,0.013226813385837578,0.6189677818035716,0.033543998337202896
2,700,5,10,log2,4.0,gini,balanced,False,0.8504498469319467,0.0048263076996566045,0.6830259619008462,0.052088397066325634,0.7598061623218559,0.011987669080616515,0.6183313596940353,0.023018104489401822
40,400,10,10,sqrt,10.0,gini,,True,0.8764845933899716,0.0034039646050334363,0.6849602134511941,0.04412969132608391,0.787331067835997,0.013648488834534135,0.6178987845828005,0.021296750693003783
