candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
15,200,10,2,log2,40.0,gini,balanced,True,0.9958755555555555,0.0009616446816923289,0.6981132075471699,0.012785321071434113,0.9551168853967305,0.006649243301521981,0.6702190890324118,0.017585288121186655
11,200,5,3,log2,40.0,entropy,balanced,True,0.9991703703703705,0.00011551756260515396,0.6882438316400581,0.009468508812946372,0.9824447894684616,0.0025078447866832567,0.6689036502169728,0.023871089110102633
14,400,20,2,,30.0,gini,balanced,True,0.9784,0.0012651539591948448,0.6563134978229318,0.0049771925107350195,0.8965390255960971,0.0018783382354487545,0.6577582768248903,0.0
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.8876088888888887,0.004128988556784529,0.6888243831640058,0.00619859405052616,0.7404048726907748,0.010449531891075576,0.6409729397987237,0.015761140116703945
37,700,50,1,log2,10.0,entropy,balanced,True,0.9040059259259259,0.0014892124210859115,0.6928882438316399,0.004063860667634229,0.7481851776836409,0.007996451438565625,0.6400393034197804,0.013676961949751237
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9061511111111111,0.000645857964484499,0.6763425253991292,0.006490763359941304,0.7659952792228377,0.005956987222466069,0.6343330141314871,0.01050374162428361
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.8332681481481481,0.0008915318732007584,0.6923076923076923,0.002902757619738749,0.6853498037300286,0.006037770468585975,0.6313915375408508,0.009552983390337423
19,700,50,1,log2,30.0,gini,balanced,True,0.9001896296296297,0.0022986635348913884,0.6838896952104498,0.002814327928833849,0.7492670313172647,0.00481548121153809,0.62795670126102,0.0143301915900786
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8322192592592593,0.0020351565731146926,0.6937590711175619,0.009928958709136217,0.6816667312673739,0.01007505434878326,0.626347914477193,0.012312114364993156
3,400,20,1,log2,,gini,balanced,False,0.9981096296296295,0.00018683120320513554,0.6737300435413643,0.00786427702998203,0.9200831541969062,0.0029028044677333817,0.6246783229114389,0.006403234583904266
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9024592592592592,0.0014176469617268068,0.6844702467343977,0.0037399415752467817,0.7474174477196394,0.007995874156534636,0.6216399167634915,0.023864705054646305
18,150,100,5,log2,40.0,entropy,balanced,False,0.8809866666666666,0.002555847111656277,0.6798258345428158,0.009021927586600888,0.7238818181815424,0.0030770696501860725,0.6211969696969696,0.006167023418067724
20,200,100,5,log2,4.0,entropy,balanced,True,0.8119674074074075,0.0012314096888012304,0.6931785195936138,0.006529591802149181,0.6716728389469087,0.006187075126457372,0.6187329537875756,0.009334455414594513
28,200,100,1,log2,4.0,entropy,balanced,True,0.8132118518518517,0.0010111651050568086,0.6917271407837445,0.0059912242207692925,0.6721368001027148,0.010479014420319807,0.6162689378781815,0.011139532716035084
10,100,5,3,log2,30.0,gini,balanced_subsample,False,1.0,0.0,0.6822931785195937,0.012821516879743287,0.9785427119416752,0.0033297384559465497,0.6156362185879537,0.0210610291184683
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.8857777777777779,0.0015498307354811375,0.6748911465892597,0.006088875751350666,0.7330063381746499,0.008081932079184308,0.6137512611105048,0.009305773158504789
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.8565214814814816,0.003481997124934508,0.6722786647314949,0.010155504025855392,0.6986971788020504,0.007711609581532252,0.6105366146458584,0.01602366104326186
2,700,5,10,log2,4.0,gini,balanced,False,0.8891437037037037,0.0004641933280608358,0.6801161103047895,0.0046444121915819895,0.7338883048511409,0.001816400937010067,0.608985044586969,0.016989384591646343
8,150,10,3,log2,,gini,,False,0.9998459259259258,0.00012764835098391997,0.6525399129172713,0.0121292205606828,0.939062940555829,0.00968690793784004,0.6035751628829548,0.02530789893461408
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9501392592592591,0.0014709432599778343,0.6406386066763426,0.003850943152807462,0.8072804059519187,0.0032338357516461923,0.5921720284575993,0.010756615443492233
26,100,5,4,sqrt,30.0,gini,,False,0.9998162962962962,0.00012057475525554594,0.6542815674891147,0.006047218187518012,0.9501421966547872,0.008424277286548917,0.5883040935672514,0.031513903123526296
21,200,10,10,log2,,gini,,False,0.9671407407407407,0.0010779648558523242,0.6838896952104501,0.005834470607327067,0.593483841582767,0.004046134134431061,0.584349589910927,0.02214745568392273
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.6722786647314949,0.007493951026662192,1.0,0.0,0.5829273404750815,0.022758079055533908
33,100,20,4,,8.0,gini,,True,0.9609540740740741,0.0020113608739253637,0.6165457184325108,0.017207257283342707,0.6859725705546634,0.016656693364093002,0.5794893729605786,0.025171090480948417
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.6705370101596516,0.0022484663838649773,1.0,0.0,0.5777316602316602,0.004884169884169909
36,200,20,2,log2,10.0,entropy,,True,0.9702162962962964,0.0029682560129768863,0.688824383164006,0.015941399381998244,0.6060105227288007,0.0054158309201670085,0.5732758620689655,0.0
30,150,5,5,log2,8.0,entropy,,False,0.9909096296296298,0.000473110131110186,0.676632801161103,0.006252731270983471,0.7341787154944174,0.009445737507586718,0.5732758620689655,0.0
38,200,20,3,log2,8.0,gini,,True,0.9524029629629629,0.003170929684134959,0.6804063860667634,0.009601065549225692,0.5722684360440895,0.010647989633247068,0.5653466972666271,0.022946253057514545
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9641274074074074,0.00030123294879142847,0.5519593613933237,0.0010861124489910062,0.8344017094017093,0.0,0.5573299265410412,0.0
5,700,20,1,,20.0,gini,balanced,False,0.9584148148148148,0.00017579137154595523,0.5671988388969521,0.000580551523947781,0.8133004005841169,0.002747024918722918,0.5234263312479255,0.0041277296610116474
17,400,50,5,sqrt,10.0,entropy,,False,0.9380148148148149,0.00045633477471236465,0.6685050798258346,0.006399247513802201,0.575849681871902,0.013558003767239677,0.5186871132633845,0.0037880010761366825
24,150,5,10,,20.0,entropy,balanced,False,0.9179437037037037,0.0003617242657666717,0.47460087082728597,0.0,0.7645842928232695,0.0031954620265195323,0.4909672960093128,0.004877177728849106
35,150,50,2,,,entropy,,False,0.9105303703703702,0.0013616225292673943,0.52322206095791,0.0018358651147567055,0.7816554134648954,0.005178574869425689,0.47741034000931537,5.551115123125783e-17
40,400,10,10,sqrt,10.0,gini,,True,0.9253511111111111,0.001069067257518163,0.6801161103047895,0.006529591802149219,0.5058139687504218,0.010607339832405385,0.45570463213533996,0.02776298325472614
39,400,100,1,sqrt,10.0,entropy,,True,0.8346133333333334,0.003884506596107027,0.6911465892597968,0.005304983129897578,0.44642857142857145,0.0,0.44537815126050423,0.0
1,200,2,10,log2,10.0,gini,,True,0.9183703703703705,0.001715962339030569,0.6847605224963715,0.01019690454005821,0.48886397871492315,0.01064170275570064,0.44537815126050423,0.0
31,500,50,3,sqrt,8.0,entropy,,True,0.896634074074074,0.0006970460896015418,0.6818577648766329,0.00791766716806142,0.44642857142857145,0.0,0.44537815126050423,0.0
32,300,100,10,sqrt,8.0,entropy,,False,0.8595140740740741,0.0013274074074073811,0.6737300435413643,0.0099034671171158,0.44642857142857145,0.0,0.44537815126050423,0.0
