candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
33,100,20,4,,8.0,gini,,True,0.9787626262626263,0.001522289583141549,0.9697142857142855,0.003428571428571403,0.8262939471902474,0.005515625869969702,0.8697638994668697,0.0
38,200,20,3,log2,8.0,gini,,True,0.9770454545454547,0.0012477660887454975,0.9662857142857142,0.004571428571428557,0.8111416857433728,0.006002248845180653,0.8697638994668697,0.0
39,400,100,1,sqrt,10.0,entropy,,True,0.9563320707070707,0.0015645360930350522,0.9628571428571429,0.0,0.7497483546264034,0.0,0.8697638994668697,0.0
40,400,10,10,sqrt,10.0,gini,,True,0.9699747474747473,0.0004932329541572176,0.9622857142857143,0.002138089935299385,0.7506762895531358,0.0018558698534648422,0.8697638994668697,0.0
1,200,2,10,log2,10.0,gini,,True,0.9676136363636365,0.001269551714166625,0.9617142857142855,0.002913725436338739,0.7516042244798682,0.0022729670850013253,0.8697638994668697,0.0
34,400,50,1,,40.0,gini,,True,0.9757702020202021,0.0009807932568655822,0.9611428571428571,0.0013997084244475107,0.8590112172829247,0.0,0.8697638994668697,0.0
31,500,50,3,sqrt,8.0,entropy,,True,0.9681691919191919,0.0013008114770897974,0.9577142857142856,0.002138089935299421,0.7637472050757734,0.006176543658149703,0.8697638994668697,0.0
9,100,100,4,log2,40.0,entropy,,False,0.9656565656565655,0.0010715598971605164,0.9560000000000001,0.002285714285714302,0.7605456212535243,0.009632198152815788,0.8697638994668697,0.0
17,400,50,5,sqrt,10.0,entropy,,False,0.9745833333333334,0.00021723043603643589,0.952,0.0011428571428571566,0.771286231884058,0.0,0.8697638994668697,0.0
32,300,100,10,sqrt,8.0,entropy,,False,0.9615025252525253,0.0011457246310127072,0.952,0.0011428571428571122,0.7497483546264034,0.0,0.8697638994668697,0.0
35,150,50,2,,,entropy,,False,0.9743686868686868,1.1102230246251565e-16,0.89,0.0,0.8597222222222223,0.0,0.8697638994668697,0.0
36,200,20,2,log2,10.0,entropy,,True,0.9867171717171717,0.0006383446797860791,0.9640000000000001,0.003428571428571418,0.8213032199594237,0.005368945723409032,0.8585562176127114,0.022415363708316517
21,200,10,10,log2,,gini,,False,0.9799116161616162,0.0004764636935381948,0.9525714285714285,0.002913725436338721,0.7753970606710349,0.004669301006975519,0.8249331720502366,0.022415363708316517
15,200,10,2,log2,40.0,gini,balanced,True,0.9956818181818182,0.00030824635393262873,0.9497142857142856,0.0034285714285714293,0.9267396037164992,0.007230895578272199,0.8197056277056276,0.01423743821635016
8,150,10,3,log2,,gini,,False,0.9991287878787878,7.362312998539666e-05,0.9645714285714284,0.002913725436338734,0.9475936580708414,0.003225163925472117,0.8137254901960784,0.0
26,100,5,4,sqrt,30.0,gini,,False,0.9989520202020202,0.00015256371178782525,0.9611428571428571,0.002913725436338734,0.9537891850075809,0.004208066904128856,0.8137254901960784,0.0
30,150,5,5,log2,8.0,entropy,,False,0.9972095959595958,0.00033738356605777207,0.9548571428571428,0.005540205551332942,0.9070438806258101,0.008557689068453873,0.8137254901960784,0.0
11,200,5,3,log2,40.0,entropy,balanced,True,0.9982954545454547,0.00029067839477826124,0.9508571428571428,0.005237229365663839,0.9603897101828662,0.006950659157472063,0.8046210423240128,0.02655395060515123
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.9405714285714286,0.0045714285714285475,1.0,0.0,0.7952540955453011,0.015081830577326349
14,400,20,2,,30.0,gini,balanced,True,0.9899368686868687,0.00044029282257983444,0.9479999999999998,0.002138089935299385,0.9132625279699104,0.004294577823205476,0.7835745614035087,0.00925438596491226
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.9359999999999999,0.002913725436338734,0.9987373224359676,0.0025253551280648876,0.7829398324447829,0.0
28,200,100,1,log2,4.0,entropy,balanced,True,0.9575883838383838,0.000881490387661955,0.9594285714285714,0.0011428571428571122,0.7993157502926465,0.008862695039181167,0.7672282836378208,0.014950547348864338
20,200,100,5,log2,4.0,entropy,balanced,True,0.9559343434343435,0.0015114643688530958,0.9594285714285714,0.0021380899352993615,0.7932458420240447,0.010510266581072248,0.7632670275026516,0.015068580533496518
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9610227272727272,0.0006193307307288396,0.9537142857142857,0.0011428571428571232,0.7890965921542896,0.004040005863702952,0.7628197889067454,0.009703056271633835
3,400,20,1,log2,,gini,balanced,False,0.9976136363636364,0.00011572160845847004,0.9434285714285714,0.0021380899352993793,0.9136616743590619,0.003839672106529343,0.7580351728320194,0.0
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9831186868686869,0.0008294983689725727,0.9582857142857142,0.002285714285714274,0.8719801627890906,0.004180225553711892,0.7574468085106383,0.0
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9589393939393938,0.0010324237927656413,0.9548571428571428,0.006101187572589315,0.7752531252772705,0.01910426518480207,0.7553053226966271,0.017260272482044415
37,700,50,1,log2,10.0,entropy,balanced,True,0.9715151515151514,0.0008196379983391997,0.9502857142857144,0.0022857142857142967,0.8141913765937534,0.005524885562720735,0.7517589898024679,0.02200820397000904
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9999873737373737,2.5252525252517087e-05,0.933142857142857,0.004642307659791978,0.9616296789593115,0.002760264775190672,0.7508340548340549,0.009760461760461726
2,700,5,10,log2,4.0,gini,balanced,False,0.981489898989899,0.000604743940142828,0.944,0.0013997084244474927,0.8367655209305754,0.009931015330898445,0.737043569803025,0.013177784874798839
19,700,50,1,log2,30.0,gini,balanced,True,0.9697727272727272,0.0007979558237032769,0.9491428571428571,0.0037904283318347448,0.8023774086357773,0.004204379452132289,0.7364893560545734,0.01989103332292322
18,150,100,5,log2,40.0,entropy,balanced,False,0.9731376262626263,0.0009091785872421721,0.9468571428571428,0.004642307659791989,0.7718161970781239,0.007874191585062857,0.7361111111111112,0.0
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9685290404040405,0.0011259695795771537,0.9440000000000002,0.005883217223421127,0.7766790648492289,0.011273642987452556,0.7361111111111112,0.0
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9894570707070708,0.0007895201111547573,0.9205714285714285,0.0073178562713518336,0.9034749960469938,0.008885325369877215,0.7095533033582067,0.013419100145584558
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9701515151515151,0.0003025037512806057,0.9422857142857144,0.002138089935299397,0.8038015019591116,0.0073935975191631535,0.707609781522825,0.008793394746168125
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9814520202020202,0.0004214222037443303,0.9474285714285713,0.0013997084244475198,0.8478594968882629,0.007841463294112375,0.7044008958566629,0.009298734857821933
23,300,2,1,sqrt,4.0,gini,balanced,False,0.992840909090909,0.00020202020202021443,0.916,0.0013997084244474927,0.8741452273366374,0.003983504370196117,0.6968085106382979,0.0
5,700,20,1,,20.0,gini,balanced,False,0.9877209595959597,1.1102230246251565e-16,0.7285714285714286,0.0,0.8780433384520482,0.0,0.6526315789473685,0.0
24,150,5,10,,20.0,entropy,balanced,False,0.9744760101010101,0.00010101010101011276,0.924,0.002285714285714313,0.8154494875549048,0.0,0.6360153256704981,0.0
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9983901515151515,1.1102230246251565e-16,0.64,0.0,0.9451424154254211,0.0026169345017720987,0.6041666666666666,0.0
