candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
28,200,100,1,log2,4.0,entropy,balanced,True,0.9121393169936859,0.0014963173265265218,0.889025641025641,0.004773364626962105,0.8351575607849865,0.006164395934191831,0.7988782595207293,0.012868551896069213
20,200,100,5,log2,4.0,entropy,balanced,True,0.9117907981985651,0.0014477814595905728,0.8877948717948717,0.0036319858891539986,0.8330040071697496,0.005750819765876431,0.7983595710326759,0.012000377451572935
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9187589109919208,0.0013547992327044116,0.8762051282051283,0.007300086009958647,0.8384816894722771,0.0029571885554255956,0.7939058057277034,0.0066333502048243325
19,700,50,1,log2,30.0,gini,balanced,True,0.9425079774594339,0.0003427993976284666,0.8730256410256411,0.0011960926963784833,0.8647496768697767,0.0034851426746863932,0.7906918238993711,0.0
37,700,50,1,log2,10.0,entropy,balanced,True,0.9430149138887002,0.0004376644625299535,0.8800000000000001,0.0026745445764933644,0.8676591459396297,0.001943517943335798,0.787209329564841,0.006964988669060189
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9416027338357436,0.00048466476468393276,0.8615384615384615,0.004253628995554413,0.8652070531527809,0.0026674747666705443,0.787209329564841,0.006964988669060189
18,150,100,5,log2,40.0,entropy,balanced,False,0.9365469481974337,0.0008533331727999304,0.8748717948717948,0.002882762937960056,0.8607701936818521,0.0044237951448745875,0.787209329564841,0.00696498866906019
14,400,20,2,,30.0,gini,balanced,True,0.978007106162446,0.0005045058426448728,0.8315897435897435,0.0037488547451276005,0.9070352315884185,0.002395707020417075,0.787209329564841,0.00696498866906019
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.919926675266481,0.0009598784389696803,0.8794871794871796,0.002936988936056684,0.8465047895098493,0.0008681071239822499,0.7862038550658214,0.011481025214543656
3,400,20,1,log2,,gini,balanced,False,0.9919116482223279,0.0003303209050719564,0.8588717948717948,0.005173136497607579,0.9501115406744338,0.004150165189002882,0.7850791818385174,0.011259596025866484
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9767805010523457,0.0,0.8087179487179487,0.0,0.9082792207792207,0.0,0.7777777777777778,0.0
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9381537556294838,0.0004407895109037745,0.8824615384615384,0.0036464387353089774,0.8657344398642616,0.004065369613101673,0.7773099915904788,0.007684527069853622
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9999547378188154,1.1102230246251565e-16,0.8584615384615384,0.004540706383831489,0.988839924084232,0.0012323324125360277,0.7755397951142632,0.007244879039595166
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9216783216783216,0.0013747451525729499,0.873025641025641,0.006483479232524795,0.8442059503628603,0.005795091950871644,0.7750096668524148,0.018064812803868575
2,700,5,10,log2,4.0,gini,balanced,False,0.9359902233688642,0.0007050737975277919,0.889025641025641,0.0030007669411954365,0.8649684863975345,0.002640918625184483,0.7749069884061955,0.005080734678328191
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9988412881616766,6.304292338100998e-05,0.8592820512820513,0.008950738145342124,0.9684961534326231,0.0011991299696390888,0.7702606376362676,0.013909550532821129
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9583180573471836,0.00041468656106265027,0.835076923076923,0.005923909365412752,0.8748963769445585,0.003216460708604584,0.7697311975949747,0.007096309263491874
15,200,10,2,log2,40.0,gini,balanced,True,0.9868015479665966,0.0004989937370746324,0.8562051282051282,0.0023745306467261736,0.9287132847751787,0.0040093258676153825,0.7591331757289204,0.009226604389679727
4,100,2,1,log2,40.0,entropy,balanced,False,0.9999547378188154,1.1102230246251565e-16,0.8574358974358974,0.008211535959486413,0.994904401154401,1.1102230246251565e-16,0.7542995736924367,0.015820426821355975
11,200,5,3,log2,40.0,entropy,balanced,True,0.9907755674745966,0.0003973287409845181,0.859897435897436,0.010309605639490512,0.9400288426177689,0.003757214887667616,0.7477382931091106,0.012061700868544991
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9510444248308325,0.0005761646327098939,0.8793846153846154,0.0027213331613172922,0.8899132955825667,0.003737445916834816,0.7474408680366127,0.010678367348914896
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9457306447597711,0.0016261033098575284,0.8902564102564103,0.01297344681094719,0.8753003451399153,0.004917912838621972,0.7464550368037763,0.013817774443016942
34,400,50,1,,40.0,gini,,True,0.9443229909249325,0.0006576892409973477,0.8121025641025639,0.004925213211709972,0.8580174174612036,0.002315697557300434,0.7439715476402374,0.007722783364127172
26,100,5,4,sqrt,30.0,gini,,False,0.995605042206984,0.00020211477187192178,0.844923076923077,0.005164996230569952,0.9592375103785132,0.003415039360801806,0.7322838626050925,0.014614513632272829
33,100,20,4,,8.0,gini,,True,0.9615905130468236,0.001234122984748889,0.8244102564102563,0.005557422434520637,0.8667826758979122,0.00221875005322172,0.7284224709230289,0.012375105680273309
24,150,5,10,,20.0,entropy,balanced,False,0.9490890986036616,3.5350893592701555e-05,0.8296410256410256,0.0005024594344170822,0.8487315124689625,0.0,0.7262893081761006,0.0
5,700,20,1,,20.0,gini,balanced,False,0.980514631000068,0.0,0.758974358974359,0.0,0.9078582723150582,1.1102230246251565e-16,0.7262893081761006,0.0
8,150,10,3,log2,,gini,,False,0.9952067350125603,0.00025898512233769557,0.8537435897435897,0.002392185392757071,0.9551085913908478,0.0026447865968846386,0.7203796124029699,0.02025409837291035
38,200,20,3,log2,8.0,gini,,True,0.9561816823952747,0.0010147615476111497,0.8617435897435899,0.0053254379428706,0.8575571739323596,0.0022230536746615606,0.7118545873602053,0.018933634276543085
