candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
20,200,100,5,log2,4.0,entropy,balanced,True,0.8426249540200417,0.008029029932702528,0.7784270952927669,0.02655254339202388,0.7522749373357067,0.0060433704920587715,0.7376738865478418,0.040518830933529544
28,200,100,1,log2,4.0,entropy,balanced,True,0.8434355946183942,0.008068972174852695,0.7775132032146959,0.028233950236572703,0.7542629553223071,0.005128676351334798,0.7347357790076697,0.04753715228945389
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8411808349960429,0.008061946659775448,0.7800642939150402,0.02141847538459314,0.7552455612983631,0.008048556700678267,0.7326732605996391,0.03959774632557022
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.843223146311014,0.00811124749975137,0.7830424799081516,0.023294766073706435,0.7511609603450415,0.009706138378607582,0.731830123666106,0.0448583741028164
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9104616248481268,0.0071339411325345445,0.7836165327210104,0.03523699829239235,0.784210209378083,0.0074432477496148945,0.7314285083226234,0.027313371967383624
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.8994962407900751,0.006244511310943507,0.7803719862227325,0.041584925642233574,0.7831925762570856,0.0049154652464412025,0.727734496626724,0.029053358042067573
15,200,10,2,log2,40.0,gini,balanced,True,0.976467178669758,0.004670938036320722,0.7691802525832376,0.04910881058668772,0.8840866604299376,0.023971074655804697,0.7275798282512385,0.015466790360673152
2,700,5,10,log2,4.0,gini,balanced,False,0.9071285655367672,0.006891359591597867,0.7840091848450058,0.031613199128271534,0.7843733585615128,0.005661569927551236,0.7266468952141569,0.025553588096006344
37,700,50,1,log2,10.0,entropy,balanced,True,0.9014045483932096,0.005115896261097909,0.7864477611940298,0.035042321545802856,0.7848438264519156,0.00547775827688684,0.725661492111859,0.026188280643630445
11,200,5,3,log2,40.0,entropy,balanced,True,0.9897765652692476,0.0036155063322911925,0.7742043628013777,0.048181232984061094,0.9248061288587722,0.016390911489954092,0.7250700161535344,0.020696599817295543
18,150,100,5,log2,40.0,entropy,balanced,False,0.8843144597215564,0.006892602381940126,0.7845993111366245,0.031784449097890445,0.7683810862370744,0.00943230689468263,0.72184251415275,0.03204699768365222
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.878794635392864,0.006756806778661078,0.7858185993111366,0.030652438176871098,0.7700184683203821,0.0070175550511706025,0.721755507727748,0.031261730558498985
19,700,50,1,log2,30.0,gini,balanced,True,0.8988134384091492,0.005995676111641919,0.7843122847301952,0.03891637742686792,0.7830855446299744,0.002610092424136095,0.7216608198664771,0.022571464115155926
3,400,20,1,log2,,gini,balanced,False,0.9896481697189927,0.0020738089838837947,0.7706360505166476,0.05243418257581992,0.9213953555152763,0.005985917163316366,0.7209077356040667,0.018736867439420768
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.909195852329094,0.007050446058770888,0.7812858783008036,0.03236354787400965,0.7812293319483581,0.010671558254930127,0.7204581238211051,0.03031599170181532
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9277699441552507,0.005054709059631731,0.782411021814007,0.03446730115172017,0.7998080147194122,0.012346999757857503,0.7178590055046536,0.026234727388894593
