candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9977345649003404,0.0012281678307934274,0.91276284348865,0.029009905796692128,0.9889676030549296,0.008935701375351936,0.8449383134809324,0.05285106420772469
34,400,50,1,,40.0,gini,,True,0.9771687617195639,0.005757476847111865,0.896932497013142,0.028922519639079252,0.9142604931704273,0.017767693108971024,0.8443953046241752,0.06364072026325411
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9779749056647453,0.0030351935944911636,0.9018219832735962,0.04604763839041724,0.8901509261357061,0.006083769859677543,0.8347653011391054,0.04483772602874581
35,150,50,2,,,entropy,,False,0.9534227145403615,0.012769511305025936,0.8777389486260454,0.059560218545467794,0.8913322441755204,0.009416364318257292,0.8298265488991294,0.04876593046090963
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9914320670416927,0.0017023222172076321,0.9026553166069295,0.0392106959648256,0.932791902129944,0.007057914285733674,0.829035409035409,0.04990239010909386
18,150,100,5,log2,40.0,entropy,balanced,False,0.9616611338750376,0.006703073912868688,0.8843010752688173,0.05152940278616248,0.9002736022427854,0.008749627374439978,0.8286725891085069,0.04431141525992292
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.9014994026284349,0.015908400142960567,1.0,0.0,0.8283782839024776,0.054372961733981484
3,400,20,1,log2,,gini,balanced,False,0.9948141306109222,0.002420129852467639,0.9045609318996416,0.027622065848601305,0.9781897517923402,0.00918383136900829,0.8283255740938614,0.0404574486412528
8,150,10,3,log2,,gini,,False,0.9971984165567054,0.0014267766733988248,0.902989844683393,0.03516384017245806,0.9348256557048071,0.008475929228142377,0.8269905546678518,0.052816637635865374
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9949348102877513,0.0025088681511578536,0.9085274790919952,0.033589571520462935,0.9498883111580302,0.011462832643051887,0.8265476190476191,0.025938588514984057
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.909163679808841,0.022974932139449688,0.9944481852931286,0.004533650464616429,0.8239848950332821,0.023460646211342938
11,200,5,3,log2,40.0,entropy,balanced,True,0.9955102206171726,0.0019438877764882713,0.9159767025089606,0.02478616283473699,0.966136935217308,0.007328668806380114,0.8236706621947334,0.048922903436243344
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9624676250665557,0.005842522528065536,0.8933333333333333,0.045328400845192456,0.8959296459108674,0.009386274470771856,0.8223032418166458,0.03116461258451985
2,700,5,10,log2,4.0,gini,balanced,False,0.9749961571405421,0.003558610058481282,0.9012007168458782,0.04471508884213755,0.8926359749232283,0.007305330210721615,0.821928255797177,0.06251497438250217
30,150,5,5,log2,8.0,entropy,,False,0.9952460124545686,0.0021156554396631615,0.8989814814814816,0.04453925073423531,0.9018005220246401,0.005282224956263273,0.8189758852258852,0.044116998698069995
36,200,20,2,log2,10.0,entropy,,True,0.9819458064217421,0.004929718753357255,0.8972759856630825,0.031884420632233075,0.8764419040368525,0.008793638369115495,0.8188512698059467,0.05222637357822806
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9604209783086789,0.006266572592960532,0.8847610513739547,0.05367846862731188,0.8840617979478855,0.016237598321524122,0.8182871322714371,0.04816777625875706
37,700,50,1,log2,10.0,entropy,balanced,True,0.9666118248952473,0.005051145423383397,0.8954510155316606,0.04336009849681419,0.9050854954863377,0.004723459743582076,0.8143516657789629,0.051863963455833245
26,100,5,4,sqrt,30.0,gini,,False,0.9974887144940621,0.0012686280760112556,0.8994713261648746,0.036150846821931724,0.9388819403393605,0.014022902931754011,0.8122861770845642,0.036875744388871444
31,500,50,3,sqrt,8.0,entropy,,True,0.9587678542491377,0.0041437456985846674,0.8868130227001195,0.046113095728822946,0.8487974770658683,0.015305967119445537,0.8099647485131356,0.042768711864101215
14,400,20,2,,30.0,gini,balanced,True,0.9911200777831795,0.0030646772489440854,0.9118070489844683,0.032906739569215845,0.9411155842300045,0.009937783862679019,0.8075823512452904,0.019983721029636865
38,200,20,3,log2,8.0,gini,,True,0.9747664421140356,0.0045855081799583385,0.8858870967741936,0.044992470172720365,0.8691764367310391,0.006022883762856313,0.8059142068688837,0.06841747996456772
15,200,10,2,log2,40.0,gini,balanced,True,0.9943948653841701,0.0025573218347139087,0.9030256869773,0.041118419192414275,0.9602280558304364,0.006904882703168628,0.805632068650494,0.04770150483709883
17,400,50,5,sqrt,10.0,entropy,,False,0.975557978563326,0.005073692998381294,0.8916397849462365,0.04510207180820101,0.8624380284688048,0.008227485068166639,0.8035665799560953,0.03015564497788125
33,100,20,4,,8.0,gini,,True,0.9744431789244622,0.006001947739442584,0.8918010752688172,0.034723123406555284,0.8759522868344897,0.011947943339784746,0.8000971104654964,0.04690488526720215
19,700,50,1,log2,30.0,gini,balanced,True,0.9634848484848485,0.006022264764197202,0.8912305854241339,0.04821688427079874,0.8971061436833342,0.0076232423440568495,0.7976265195801324,0.04930020898423247
9,100,100,4,log2,40.0,entropy,,False,0.9581133180544945,0.00632008752584282,0.875110513739546,0.06115864847869668,0.8375854298374497,0.015432290051445778,0.7971888528138529,0.07840566370576352
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.9326132833298608,0.011333582735177998,0.871547192353644,0.07377094197176072,0.8317353693694891,0.023793649562990377,0.7936087200671282,0.08896001355261175
