candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
4,100,2,1,log2,40.0,entropy,balanced,False,0.9989153963976601,5.8664832311703424e-05,0.8685712226290585,0.009275603514743061,0.9790814981213336,0.0006677460168298502,0.8074959853187167,0.006157569346834501
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9981538478602522,0.00011078637194195718,0.877655078298735,0.008373224603783194,0.9782842694147267,0.0008390764755559608,0.8073505187250097,0.0062713701584947235
3,400,20,1,log2,,gini,balanced,False,0.9785631812474465,0.0007084763073378274,0.873975076540375,0.009239775802002793,0.9240583397989919,0.0026923627519726072,0.799615498221953,0.008740016358449745
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9886076166482827,0.0004516770712009257,0.8760636898020294,0.009184462599202275,0.9441214055978776,0.0013272769605444656,0.7993488811831361,0.0049997273298994175
26,100,5,4,sqrt,30.0,gini,,False,0.9852035012558199,0.0005488637893537282,0.8741086488684436,0.008408865995612864,0.9340872114923926,0.001653735647767534,0.7990142629247077,0.003818336894268152
8,150,10,3,log2,,gini,,False,0.9831218727293185,0.0005171964029526734,0.8748473701528738,0.00941741021099703,0.9309714327999515,0.0010624054487262985,0.7980550983764448,0.006806800105686246
15,200,10,2,log2,40.0,gini,balanced,True,0.9694521606432351,0.0009283174242510849,0.8697731489382609,0.007881273263942074,0.8995081337722134,0.0026653288824081333,0.7963975138847774,0.006692788144539917
11,200,5,3,log2,40.0,entropy,balanced,True,0.9721952155496391,0.0007659864879420573,0.8699524483223178,0.008181265916081695,0.9051189792469071,0.0015171085029081857,0.7956215546600729,0.007705825366868724
14,400,20,2,,30.0,gini,balanced,True,0.9685496259516324,0.0007543067255765942,0.8657045964951748,0.0069304344925888535,0.8966340591824329,0.002049152080902788,0.7915428976379082,0.01007497223547594
21,200,10,10,log2,,gini,,False,0.9304187535160408,0.0014043061148833766,0.8551573311974433,0.008131523449117908,0.8414296299990165,0.001389373107210619,0.7793474079065075,0.012627512437589911
25,200,2,10,,10.0,gini,balanced_subsample,True,0.923477046101036,0.002207423323183903,0.851008485702982,0.007304920426620719,0.8337662204418285,0.0017806761631374666,0.7742658783106908,0.007815550217577648
34,400,50,1,,40.0,gini,,True,0.9264673688019551,0.0015816926202880293,0.8502349463053752,0.0064468762053933116,0.8420575163744537,0.002697507866329956,0.7731478885684604,0.007501396462573604
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9052309405879043,0.0014767895868640169,0.8459553098592277,0.009320990236253228,0.8175521035262057,0.0024362371924325117,0.7717639217546791,0.0069694708359271836
