candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9556741949910554,0.0026363298492966423,0.7266968325791855,0.0033591338538944203,0.8369051247703801,0.007887332364374505,0.6835775571286048,0.010758598553496684
14,400,20,2,,30.0,gini,balanced,True,0.9908430232558139,0.0005778908241480465,0.7131221719457014,0.005429864253393646,0.9472595131760894,0.004994959438065772,0.6825346534653465,0.018223141215525644
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.6852187028657616,0.013918880235365694,1.0,0.0,0.6622369616743018,0.034286160607450385
18,150,100,5,log2,40.0,entropy,balanced,False,0.8984458855098388,0.0017358117893332453,0.6917043740573152,0.0052768795428464075,0.7818928060667698,0.004367683861413361,0.6584999990019422,0.010862812556807521
11,200,5,3,log2,40.0,entropy,balanced,True,0.9978477191413238,0.00034687146819069363,0.7013574660633484,0.008897665884616974,0.9819480024645463,0.0069282109508420064,0.6578627380945559,0.030460867855728106
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.6820512820512821,0.004807655339520148,0.996259956629752,0.0012397936695893285,0.6571423216037722,0.02625506218671719
15,200,10,2,log2,40.0,gini,balanced,True,0.9949742844364937,0.0009479541845057078,0.7046757164404223,0.007535442532004107,0.9591127936034087,0.008144053310856224,0.656206355113978,0.02541078744784535
3,400,20,1,log2,,gini,balanced,False,0.9965451699463326,0.0004635602066553943,0.7143288084464554,0.005611184083782341,0.9422881121571326,0.002834912662732565,0.6381775856335218,0.0
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.8679561717352413,0.0021532607601355254,0.6790346907993967,0.005675682570807497,0.7327415963828731,0.006088481563649167,0.637384122554878,0.02164894435438395
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9999385062611807,6.225139046097671e-05,0.6950226244343891,0.02073344226538714,0.9870341666400849,0.0012157889751541974,0.6359367589258189,0.027112090717875233
37,700,50,1,log2,10.0,entropy,balanced,True,0.9087656529516994,0.001308426187573627,0.6784313725490196,0.007474818517866611,0.7893521166246089,0.007437604240079193,0.6305287569573285,0.01791503972071706
2,700,5,10,log2,4.0,gini,balanced,False,0.8852079606440071,0.0016592482902740686,0.6880844645550528,0.006284363998793303,0.7680634243134845,0.003480908810498188,0.6236875155495845,0.005299099368064874
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8634559481216458,0.0044717739967680865,0.6895927601809955,0.011737602689800137,0.7378543923820307,0.004427899204254348,0.6227524356212749,0.02387173414801267
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9009727191413239,0.0014175012049475108,0.6823529411764706,0.008979110748800702,0.7808002160226645,0.006943979505458315,0.6224840019751893,0.009733692899184413
19,700,50,1,log2,30.0,gini,balanced,True,0.8984961985688731,0.0008857822555800285,0.6826546003016591,0.008015282205481975,0.774169675043922,0.004635480402424254,0.6198484848484849,0.006309291761714219
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9270851967799641,0.001170185137259052,0.6485671191553545,0.009539299125696466,0.8174311363067794,0.004952351698787755,0.6140597580969419,0.011698437138472417
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.8433754472271915,0.002654313750142251,0.6998491704374057,0.007511251642828798,0.7168778998363228,0.003848713398024564,0.6102976708179849,0.02856897512361465
28,200,100,1,log2,4.0,entropy,balanced,True,0.8337600626118068,0.004501893461236052,0.6748114630467571,0.008617108209403148,0.7041337681414488,0.007110731735131095,0.6027640438920738,0.018411290605986962
20,200,100,5,log2,4.0,entropy,balanced,True,0.830584749552773,0.003989521300837605,0.6748114630467571,0.005849387459929226,0.7039700765322797,0.007410253876881546,0.5999669815967346,0.03093868984021249
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9181182915921287,0.0049084839683413905,0.6663650075414782,0.025550367635426494,0.8081289696186442,0.007630220210266187,0.5925097988477835,0.0524747029850858
26,100,5,4,sqrt,30.0,gini,,False,0.9980433810375672,0.00016105613026487343,0.6883861236802412,0.011026043368022383,0.9598497996192616,0.0034307337180853616,0.5881361766038189,0.03918325717983523
34,400,50,1,,40.0,gini,,True,0.9301151610017889,0.0014095418752007242,0.6690799396681749,0.00861710820940315,0.7480101991427333,0.003566963353449818,0.5824634714229232,0.009673556451634731
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.8966625670840788,0.001001123587128411,0.6904977375565611,0.0046144972973690196,0.7884794668510958,0.0020240024301603717,0.5816748912986537,0.013793074545549767
39,400,100,1,sqrt,10.0,entropy,,True,0.8700525491949911,0.0020737825283519196,0.6660633484162897,0.011431249062742928,0.6145558598620873,0.007739672276894293,0.5474747474747474,0.0
